LAT,LON,YEAR,DOY,PRECTOTCORR
25,61.25,2021,121,0.2
25,61.875,2021,121,0.21
25,62.5,2021,121,0.23
25,63.125,2021,121,0.24
25,63.75,2021,121,0.19
25,64.375,2021,121,0.21
25,65,2021,121,0.23
25,65.625,2021,121,0.22
25,66.25,2021,121,0.25
25,66.875,2021,121,0.22
25,67.5,2021,121,0.18
25,68.125,2021,121,0.44
25,68.75,2021,121,0.46
25,69.375,2021,121,0.35
25,70,2021,121,0.17
25.5,60,2021,121,0.36
25.5,60.625,2021,121,0.37
25.5,61.25,2021,121,0.44
25.5,61.875,2021,121,0.29
25.5,62.5,2021,121,0.12
25.5,63.125,2021,121,0.14
25.5,63.75,2021,121,0.1
25.5,64.375,2021,121,0.2
25.5,65,2021,121,0.27
25.5,65.625,2021,121,0.25
25.5,66.25,2021,121,0.09
25.5,66.875,2021,121,0.03
25.5,67.5,2021,121,0.04
25.5,68.125,2021,121,0.14
25.5,68.75,2021,121,0.16
25.5,69.375,2021,121,0.14
25.5,70,2021,121,0.07
26,60,2021,121,1.36
26,60.625,2021,121,1.25
26,61.25,2021,121,1.71
26,61.875,2021,121,0.78
26,62.5,2021,121,0.29
26,63.125,2021,121,0.05
26,63.75,2021,121,0.16
26,64.375,2021,121,0.69
26,65,2021,121,0.87
26,65.625,2021,121,0.66
26,66.25,2021,121,0.13
26,66.875,2021,121,0.02
26,67.5,2021,121,0.01
26,68.125,2021,121,0.03
26,68.75,2021,121,0.03
26,69.375,2021,121,0.03
26,70,2021,121,0.01
26.5,60,2021,121,4.19
26.5,60.625,2021,121,4.06
26.5,61.25,2021,121,3.59
26.5,61.875,2021,121,1.51
26.5,62.5,2021,121,0.6
26.5,63.125,2021,121,0.25
26.5,63.75,2021,121,0.36
26.5,64.375,2021,121,1.7
26.5,65,2021,121,1.89
26.5,65.625,2021,121,1.27
26.5,66.25,2021,121,0.35
26.5,66.875,2021,121,0.06
26.5,67.5,2021,121,0.02
26.5,68.125,2021,121,0.05
26.5,68.75,2021,121,0.05
26.5,69.375,2021,121,0.01
26.5,70,2021,121,0
27,60,2021,121,4.48
27,60.625,2021,121,6.13
27,61.25,2021,121,3.86
27,61.875,2021,121,1.47
27,62.5,2021,121,0.49
27,63.125,2021,121,0.34
27,63.75,2021,121,0.35
27,64.375,2021,121,1.39
27,65,2021,121,1.96
27,65.625,2021,121,1.37
27,66.25,2021,121,0.45
27,66.875,2021,121,0.1
27,67.5,2021,121,0.05
27,68.125,2021,121,0
27,68.75,2021,121,0
27,69.375,2021,121,0
27,70,2021,121,0
27.5,60,2021,121,3.76
27.5,60.625,2021,121,3.85
27.5,61.25,2021,121,2.62
27.5,61.875,2021,121,0.74
27.5,62.5,2021,121,0.25
27.5,63.125,2021,121,0.26
27.5,63.75,2021,121,0.25
27.5,64.375,2021,121,0.46
27.5,65,2021,121,1.12
27.5,65.625,2021,121,0.93
27.5,66.25,2021,121,0.33
27.5,66.875,2021,121,0.05
27.5,67.5,2021,121,0.03
27.5,68.125,2021,121,0
27.5,68.75,2021,121,0
27.5,69.375,2021,121,0
27.5,70,2021,121,0
28,60,2021,121,2.71
28,60.625,2021,121,2.86
28,61.25,2021,121,1.43
28,61.875,2021,121,0.34
28,62.5,2021,121,0.2
28,63.125,2021,121,0.29
28,63.75,2021,121,0.19
28,64.375,2021,121,0.13
28,65,2021,121,0.51
28,65.625,2021,121,0.48
28,66.25,2021,121,0.17
28,66.875,2021,121,0.02
28,67.5,2021,121,0
28,68.125,2021,121,0
28,68.75,2021,121,0
28,69.375,2021,121,0
28,70,2021,121,0
28.5,60,2021,121,1.94
28.5,60.625,2021,121,2.88
28.5,61.25,2021,121,0.87
28.5,61.875,2021,121,0.21
28.5,62.5,2021,121,0.14
28.5,63.125,2021,121,0.16
28.5,63.75,2021,121,0.18
28.5,64.375,2021,121,0.2
28.5,65,2021,121,0.27
28.5,65.625,2021,121,0.23
28.5,66.25,2021,121,0.1
28.5,66.875,2021,121,0.02
28.5,67.5,2021,121,0
28.5,68.125,2021,121,0
28.5,68.75,2021,121,0
28.5,69.375,2021,121,0
28.5,70,2021,121,0
29,60,2021,121,0.75
29,60.625,2021,121,0.59
29,61.25,2021,121,0.38
29,61.875,2021,121,0.15
29,62.5,2021,121,0.06
29,63.125,2021,121,0.05
29,63.75,2021,121,0.03
29,64.375,2021,121,0.13
29,65,2021,121,0.14
29,65.625,2021,121,0.18
29,66.25,2021,121,0.12
29,66.875,2021,121,0.05
29,67.5,2021,121,0.02
29,68.125,2021,121,0.02
29,68.75,2021,121,0
29,69.375,2021,121,0
29,70,2021,121,0
29.5,60,2021,121,0.24
29.5,60.625,2021,121,0.41
29.5,61.25,2021,121,0.4
29.5,61.875,2021,121,0.18
29.5,62.5,2021,121,0.05
29.5,63.125,2021,121,0.01
29.5,63.75,2021,121,0.04
29.5,64.375,2021,121,0.23
29.5,65,2021,121,0.24
29.5,65.625,2021,121,0.39
29.5,66.25,2021,121,0.29
29.5,66.875,2021,121,0.23
29.5,67.5,2021,121,0.37
29.5,68.125,2021,121,0.14
29.5,68.75,2021,121,0.2
29.5,69.375,2021,121,0.09
29.5,70,2021,121,0.01
30,60,2021,121,0.11
30,60.625,2021,121,0.21
30,61.25,2021,121,0.17
30,61.875,2021,121,0.16
30,62.5,2021,121,0.05
30,63.125,2021,121,0.01
30,63.75,2021,121,0.11
30,64.375,2021,121,0.47
30,65,2021,121,0.52
30,65.625,2021,121,0.81
30,66.25,2021,121,0.76
30,66.875,2021,121,0.7
30,67.5,2021,121,1.1
30,68.125,2021,121,0.44
30,68.75,2021,121,1.29
30,69.375,2021,121,0.16
30,70,2021,121,0.04
23,60,2021,122,0.26
23,60.625,2021,122,0.35
23,61.25,2021,122,0.34
23,61.875,2021,122,0.3
23,62.5,2021,122,0.31
23,63.125,2021,122,0.36
23,63.75,2021,122,0.35
23,64.375,2021,122,0.34
23,65,2021,122,0.33
23,65.625,2021,122,0.33
23,66.25,2021,122,0.34
23,66.875,2021,122,0.34
23,67.5,2021,122,0.28
23,68.125,2021,122,0.08
23,68.75,2021,122,0.1
23,69.375,2021,122,0.83
23,70,2021,122,1.91
23.5,60,2021,122,0.28
23.5,60.625,2021,122,0.29
23.5,61.25,2021,122,0.3
23.5,61.875,2021,122,0.26
23.5,62.5,2021,122,0.28
23.5,63.125,2021,122,0.33
23.5,63.75,2021,122,0.34
23.5,64.375,2021,122,0.34
23.5,65,2021,122,0.34
23.5,65.625,2021,122,0.35
23.5,66.25,2021,122,0.36
23.5,66.875,2021,122,0.39
23.5,67.5,2021,122,0.31
23.5,68.125,2021,122,0.12
23.5,68.75,2021,122,0.14
23.5,69.375,2021,122,1.14
23.5,70,2021,122,2.61
24,60,2021,122,0.41
24,60.625,2021,122,0.34
24,61.25,2021,122,0.33
24,61.875,2021,122,0.28
24,62.5,2021,122,0.28
24,63.125,2021,122,0.32
24,63.75,2021,122,0.35
24,64.375,2021,122,0.39
24,65,2021,122,0.39
24,65.625,2021,122,0.42
24,66.25,2021,122,0.42
24,66.875,2021,122,0.37
24,67.5,2021,122,0.16
24,68.125,2021,122,0.01
24,68.75,2021,122,0.04
24,69.375,2021,122,0.74
24,70,2021,122,1.91
24.5,60,2021,122,0.54
24.5,60.625,2021,122,0.4
24.5,61.25,2021,122,0.38
24.5,61.875,2021,122,0.31
24.5,62.5,2021,122,0.27
24.5,63.125,2021,122,0.25
24.5,63.75,2021,122,0.3
24.5,64.375,2021,122,0.42
24.5,65,2021,122,0.43
24.5,65.625,2021,122,0.51
24.5,66.25,2021,122,0.46
24.5,66.875,2021,122,0.27
24.5,67.5,2021,122,0.06
24.5,68.125,2021,122,0
24.5,68.75,2021,122,0
24.5,69.375,2021,122,0.11
24.5,70,2021,122,0.42
25,60,2021,122,0.78
25,60.625,2021,122,0.49
25,61.25,2021,122,0.5
25,61.875,2021,122,0.33
25,62.5,2021,122,0.24
25,63.125,2021,122,0.23
25,63.75,2021,122,0.25
25,64.375,2021,122,0.27
25,65,2021,122,0.35
25,65.625,2021,122,0.4
25,66.25,2021,122,0.33
25,66.875,2021,122,0.13
25,67.5,2021,122,0.02
25,68.125,2021,122,0
25,68.75,2021,122,0
25,69.375,2021,122,0
25,70,2021,122,0
25.5,60,2021,122,1.29
25.5,60.625,2021,122,1.38
25.5,61.25,2021,122,1.63
25.5,61.875,2021,122,0.86
25.5,62.5,2021,122,0.24
25.5,63.125,2021,122,0.05
25.5,63.75,2021,122,0.06
25.5,64.375,2021,122,0.07
25.5,65,2021,122,0.12
25.5,65.625,2021,122,0.13
25.5,66.25,2021,122,0.1
25.5,66.875,2021,122,0.05
25.5,67.5,2021,122,0.04
25.5,68.125,2021,122,0
25.5,68.75,2021,122,0.01
25.5,69.375,2021,122,0
25.5,70,2021,122,0
26,60,2021,122,5.06
26,60.625,2021,122,4.76
26,61.25,2021,122,4.42
26,61.875,2021,122,2.74
26,62.5,2021,122,0.99
26,63.125,2021,122,0.37
26,63.75,2021,122,0.2
26,64.375,2021,122,0.05
26,65,2021,122,0.05
26,65.625,2021,122,0
26,66.25,2021,122,0.02
26,66.875,2021,122,0.06
26,67.5,2021,122,0.16
26,68.125,2021,122,0.06
26,68.75,2021,122,0.05
26,69.375,2021,122,0.08
26,70,2021,122,0.07
26.5,60,2021,122,10.13
26.5,60.625,2021,122,8.63
26.5,61.25,2021,122,7.82
26.5,61.875,2021,122,4.98
26.5,62.5,2021,122,2.04
26.5,63.125,2021,122,1.07
26.5,63.75,2021,122,0.76
26.5,64.375,2021,122,0.2
26.5,65,2021,122,0.1
26.5,65.625,2021,122,0.01
26.5,66.25,2021,122,0.04
26.5,66.875,2021,122,0.11
26.5,67.5,2021,122,0.32
26.5,68.125,2021,122,0.45
26.5,68.75,2021,122,0.42
26.5,69.375,2021,122,0.55
26.5,70,2021,122,0.37
27,60,2021,122,15.4
27,60.625,2021,122,11.48
27,61.25,2021,122,10.61
27,61.875,2021,122,6.17
27,62.5,2021,122,2.5
27,63.125,2021,122,1.43
27,63.75,2021,122,1.22
27,64.375,2021,122,0.36
27,65,2021,122,0.1
27,65.625,2021,122,0.04
27,66.25,2021,122,0.07
27,66.875,2021,122,0.16
27,67.5,2021,122,0.51
27,68.125,2021,122,1.53
27,68.75,2021,122,1.64
27,69.375,2021,122,1.55
27,70,2021,122,0.95
27.5,60,2021,122,15.44
27.5,60.625,2021,122,14.11
27.5,61.25,2021,122,10.86
27.5,61.875,2021,122,6.04
27.5,62.5,2021,122,2.53
27.5,63.125,2021,122,1.21
27.5,63.75,2021,122,0.48
27.5,64.375,2021,122,0.25
27.5,65,2021,122,0.28
27.5,65.625,2021,122,0.16
27.5,66.25,2021,122,0.17
27.5,66.875,2021,122,0.32
27.5,67.5,2021,122,0.78
27.5,68.125,2021,122,2.17
27.5,68.75,2021,122,1.35
27.5,69.375,2021,122,2.3
27.5,70,2021,122,1.48
28,60,2021,122,11.28
28,60.625,2021,122,11.08
28,61.25,2021,122,8.08
28,61.875,2021,122,4.69
28,62.5,2021,122,2.18
28,63.125,2021,122,1.06
28,63.75,2021,122,0.95
28,64.375,2021,122,0.97
28,65,2021,122,0.59
28,65.625,2021,122,0.43
28,66.25,2021,122,0.44
28,66.875,2021,122,0.63
28,67.5,2021,122,0.89
28,68.125,2021,122,1.81
28,68.75,2021,122,1.22
28,69.375,2021,122,2.26
28,70,2021,122,1.71
28.5,60,2021,122,5.29
28.5,60.625,2021,122,4.05
28.5,61.25,2021,122,3.97
28.5,61.875,2021,122,2.54
28.5,62.5,2021,122,1.25
28.5,63.125,2021,122,0.9
28.5,63.75,2021,122,1.12
28.5,64.375,2021,122,1.17
28.5,65,2021,122,0.82
28.5,65.625,2021,122,0.81
28.5,66.25,2021,122,0.94
28.5,66.875,2021,122,1.31
28.5,67.5,2021,122,1.47
28.5,68.125,2021,122,1.54
28.5,68.75,2021,122,1.34
28.5,69.375,2021,122,1.95
28.5,70,2021,122,1.77
29,60,2021,122,1.59
29,60.625,2021,122,0.94
29,61.25,2021,122,0.97
29,61.875,2021,122,0.77
29,62.5,2021,122,0.49
29,63.125,2021,122,0.62
29,63.75,2021,122,0.89
29,64.375,2021,122,1.04
29,65,2021,122,1.05
29,65.625,2021,122,1.41
29,66.25,2021,122,1.9
29,66.875,2021,122,2.53
29,67.5,2021,122,2.89
29,68.125,2021,122,2.55
29,68.75,2021,122,2.79
29,69.375,2021,122,2.45
29,70,2021,122,2.14
29.5,60,2021,122,0.59
29.5,60.625,2021,122,0.22
29.5,61.25,2021,122,0.2
29.5,61.875,2021,122,0.26
29.5,62.5,2021,122,0.32
29.5,63.125,2021,122,0.6
29.5,63.75,2021,122,0.95
29.5,64.375,2021,122,1.58
29.5,65,2021,122,1.62
29.5,65.625,2021,122,2.51
29.5,66.25,2021,122,3.64
29.5,66.875,2021,122,4.32
29.5,67.5,2021,122,4.2
29.5,68.125,2021,122,3.74
29.5,68.75,2021,122,4.18
29.5,69.375,2021,122,3.36
29.5,70,2021,122,2.52
30,60,2021,122,1.21
30,60.625,2021,122,0.49
30,61.25,2021,122,0.86
30,61.875,2021,122,0.25
30,62.5,2021,122,0.3
30,63.125,2021,122,0.64
30,63.75,2021,122,1.27
30,64.375,2021,122,2.47
30,65,2021,122,2.65
30,65.625,2021,122,4.1
30,66.25,2021,122,5.65
30,66.875,2021,122,6.11
30,67.5,2021,122,4.85
30,68.125,2021,122,3.93
30,68.75,2021,122,3.84
30,69.375,2021,122,3.08
30,70,2021,122,1.61
23,60,2021,123,6.29
23,60.625,2021,123,2.09
23,61.25,2021,123,1.35
23,61.875,2021,123,0.73
23,62.5,2021,123,0.66
23,63.125,2021,123,0.6
23,63.75,2021,123,0.48
23,64.375,2021,123,0.4
23,65,2021,123,0.41
23,65.625,2021,123,0.4
23,66.25,2021,123,0.31
23,66.875,2021,123,0.2
23,67.5,2021,123,0.12
23,68.125,2021,123,0.02
23,68.75,2021,123,0.02
23,69.375,2021,123,0.05
23,70,2021,123,0.02
23.5,60,2021,123,3.96
23.5,60.625,2021,123,1.3
23.5,61.25,2021,123,0.66
23.5,61.875,2021,123,0.52
23.5,62.5,2021,123,0.65
23.5,63.125,2021,123,0.7
23.5,63.75,2021,123,0.54
23.5,64.375,2021,123,0.42
23.5,65,2021,123,0.44
23.5,65.625,2021,123,0.45
23.5,66.25,2021,123,0.38
23.5,66.875,2021,123,0.26
23.5,67.5,2021,123,0.14
23.5,68.125,2021,123,0.05
23.5,68.75,2021,123,0.04
23.5,69.375,2021,123,0.11
23.5,70,2021,123,0.05
24,60,2021,123,1.12
24,60.625,2021,123,0.58
24,61.25,2021,123,0.38
24,61.875,2021,123,0.46
24,62.5,2021,123,0.69
24,63.125,2021,123,0.76
24,63.75,2021,123,0.59
24,64.375,2021,123,0.48
24,65,2021,123,0.5
24,65.625,2021,123,0.56
24,66.25,2021,123,0.52
24,66.875,2021,123,0.33
24,67.5,2021,123,0.09
24,68.125,2021,123,0.11
24,68.75,2021,123,0.11
24,69.375,2021,123,0.27
24,70,2021,123,0.22
24.5,60,2021,123,0.53
24.5,60.625,2021,123,0.42
24.5,61.25,2021,123,0.43
24.5,61.875,2021,123,0.51
24.5,62.5,2021,123,0.82
24.5,63.125,2021,123,0.97
24.5,63.75,2021,123,0.74
24.5,64.375,2021,123,0.54
24.5,65,2021,123,0.58
24.5,65.625,2021,123,0.65
24.5,66.25,2021,123,0.62
24.5,66.875,2021,123,0.35
24.5,67.5,2021,123,0.06
24.5,68.125,2021,123,0.03
24.5,68.75,2021,123,0.05
24.5,69.375,2021,123,0.35
24.5,70,2021,123,0.63
25,60,2021,123,0.73
25,60.625,2021,123,0.42
25,61.25,2021,123,0.38
25,61.875,2021,123,0.46
25,62.5,2021,123,0.72
25,63.125,2021,123,0.92
25,63.75,2021,123,0.73
25,64.375,2021,123,0.46
25,65,2021,123,0.48
25,65.625,2021,123,0.51
25,66.25,2021,123,0.46
25,66.875,2021,123,0.21
25,67.5,2021,123,0.06
25,68.125,2021,123,0.04
25,68.75,2021,123,0.05
25,69.375,2021,123,0.13
25,70,2021,123,0.29
25.5,60,2021,123,0.08
25.5,60.625,2021,123,0.13
25.5,61.25,2021,123,0.13
25.5,61.875,2021,123,0.18
25.5,62.5,2021,123,0.19
25.5,63.125,2021,123,0.09
25.5,63.75,2021,123,0.13
25.5,64.375,2021,123,0.15
25.5,65,2021,123,0.18
25.5,65.625,2021,123,0.17
25.5,66.25,2021,123,0.16
25.5,66.875,2021,123,0.13
25.5,67.5,2021,123,0.17
25.5,68.125,2021,123,0.2
25.5,68.75,2021,123,0.19
25.5,69.375,2021,123,0.13
25.5,70,2021,123,0.07
26,60,2021,123,0
26,60.625,2021,123,0.02
26,61.25,2021,123,0.03
26,61.875,2021,123,0.08
26,62.5,2021,123,0.13
26,63.125,2021,123,0.23
26,63.75,2021,123,0.22
26,64.375,2021,123,0.1
26,65,2021,123,0.08
26,65.625,2021,123,0.01
26,66.25,2021,123,0.04
26,66.875,2021,123,0.13
26,67.5,2021,123,0.25
26,68.125,2021,123,0.42
26,68.75,2021,123,0.4
26,69.375,2021,123,0.21
26,70,2021,123,0.07
26.5,60,2021,123,0
26.5,60.625,2021,123,0.03
26.5,61.25,2021,123,0.05
26.5,61.875,2021,123,0.06
26.5,62.5,2021,123,0.12
26.5,63.125,2021,123,0.38
26.5,63.75,2021,123,0.5
26.5,64.375,2021,123,0.22
26.5,65,2021,123,0.15
26.5,65.625,2021,123,0.01
26.5,66.25,2021,123,0.03
26.5,66.875,2021,123,0.08
26.5,67.5,2021,123,0.12
26.5,68.125,2021,123,0.35
26.5,68.75,2021,123,0.38
26.5,69.375,2021,123,0.21
26.5,70,2021,123,0.08
27,60,2021,123,0
27,60.625,2021,123,0.03
27,61.25,2021,123,0.07
27,61.875,2021,123,0.05
27,62.5,2021,123,0.14
27,63.125,2021,123,0.59
27,63.75,2021,123,0.81
27,64.375,2021,123,0.44
27,65,2021,123,0.25
27,65.625,2021,123,0.02
27,66.25,2021,123,0.01
27,66.875,2021,123,0.02
27,67.5,2021,123,0.02
27,68.125,2021,123,0.01
27,68.75,2021,123,0.01
27,69.375,2021,123,0.04
27,70,2021,123,0.02
27.5,60,2021,123,0.13
27.5,60.625,2021,123,0.13
27.5,61.25,2021,123,0.26
27.5,61.875,2021,123,0.14
27.5,62.5,2021,123,0.31
27.5,63.125,2021,123,1.12
27.5,63.75,2021,123,1.22
27.5,64.375,2021,123,0.81
27.5,65,2021,123,0.19
27.5,65.625,2021,123,0.02
27.5,66.25,2021,123,0.01
27.5,66.875,2021,123,0
27.5,67.5,2021,123,0.01
27.5,68.125,2021,123,0
27.5,68.75,2021,123,0.01
27.5,69.375,2021,123,0
27.5,70,2021,123,0
28,60,2021,123,0.85
28,60.625,2021,123,0.95
28,61.25,2021,123,0.83
28,61.875,2021,123,0.58
28,62.5,2021,123,0.71
28,63.125,2021,123,1.29
28,63.75,2021,123,0.8
28,64.375,2021,123,0.33
28,65,2021,123,0.08
28,65.625,2021,123,0.03
28,66.25,2021,123,0.02
28,66.875,2021,123,0.01
28,67.5,2021,123,0.02
28,68.125,2021,123,0.01
28,68.75,2021,123,0.02
28,69.375,2021,123,0
28,70,2021,123,0
28.5,60,2021,123,1.7
28.5,60.625,2021,123,2.4
28.5,61.25,2021,123,2.17
28.5,61.875,2021,123,1.52
28.5,62.5,2021,123,1.11
28.5,63.125,2021,123,0.9
28.5,63.75,2021,123,0.33
28.5,64.375,2021,123,0.07
28.5,65,2021,123,0.1
28.5,65.625,2021,123,0.06
28.5,66.25,2021,123,0.05
28.5,66.875,2021,123,0.03
28.5,67.5,2021,123,0.04
28.5,68.125,2021,123,0.02
28.5,68.75,2021,123,0.08
28.5,69.375,2021,123,0
28.5,70,2021,123,0
29,60,2021,123,3.01
29,60.625,2021,123,3.84
29,61.25,2021,123,3.81
29,61.875,2021,123,2.09
29,62.5,2021,123,1.07
29,63.125,2021,123,0.5
29,63.75,2021,123,0.2
29,64.375,2021,123,0.13
29,65,2021,123,0.13
29,65.625,2021,123,0.09
29,66.25,2021,123,0.12
29,66.875,2021,123,0.11
29,67.5,2021,123,0.04
29,68.125,2021,123,0.04
29,68.75,2021,123,0.03
29,69.375,2021,123,0.02
29,70,2021,123,0.03
29.5,60,2021,123,4.25
29.5,60.625,2021,123,3.91
29.5,61.25,2021,123,3.68
29.5,61.875,2021,123,1.97
29.5,62.5,2021,123,0.75
29.5,63.125,2021,123,0.25
29.5,63.75,2021,123,0.19
29.5,64.375,2021,123,0.15
29.5,65,2021,123,0.14
29.5,65.625,2021,123,0.15
29.5,66.25,2021,123,0.27
29.5,66.875,2021,123,0.29
29.5,67.5,2021,123,0.17
29.5,68.125,2021,123,0.22
29.5,68.75,2021,123,0.1
29.5,69.375,2021,123,0.28
29.5,70,2021,123,0.31
30,60,2021,123,6.48
30,60.625,2021,123,4.05
30,61.25,2021,123,5.16
30,61.875,2021,123,1.39
30,62.5,2021,123,0.41
30,63.125,2021,123,0.15
30,63.75,2021,123,0.32
30,64.375,2021,123,0.46
30,65,2021,123,0.42
30,65.625,2021,123,0.38
30,66.25,2021,123,0.62
30,66.875,2021,123,0.67
30,67.5,2021,123,0.72
30,68.125,2021,123,1.15
30,68.75,2021,123,0.79
30,69.375,2021,123,1.56
30,70,2021,123,1.87
23,60,2021,124,1.2
23,60.625,2021,124,0.37
23,61.25,2021,124,0.24
23,61.875,2021,124,0.03
23,62.5,2021,124,0.02
23,63.125,2021,124,0.03
23,63.75,2021,124,0.06
23,64.375,2021,124,0.12
23,65,2021,124,0.15
23,65.625,2021,124,0.18
23,66.25,2021,124,0.19
23,66.875,2021,124,0.21
23,67.5,2021,124,0.23
23,68.125,2021,124,0.04
23,68.75,2021,124,0.03
23,69.375,2021,124,0.07
23,70,2021,124,0.17
23.5,60,2021,124,1.09
23.5,60.625,2021,124,0.33
23.5,61.25,2021,124,0.13
23.5,61.875,2021,124,0.03
23.5,62.5,2021,124,0.02
23.5,63.125,2021,124,0.03
23.5,63.75,2021,124,0.05
23.5,64.375,2021,124,0.09
23.5,65,2021,124,0.11
23.5,65.625,2021,124,0.14
23.5,66.25,2021,124,0.18
23.5,66.875,2021,124,0.23
23.5,67.5,2021,124,0.23
23.5,68.125,2021,124,0.05
23.5,68.75,2021,124,0.02
23.5,69.375,2021,124,0.1
23.5,70,2021,124,0.23
24,60,2021,124,0.51
24,60.625,2021,124,0.18
24,61.25,2021,124,0.08
24,61.875,2021,124,0.05
24,62.5,2021,124,0.03
24,63.125,2021,124,0.03
24,63.75,2021,124,0.05
24,64.375,2021,124,0.1
24,65,2021,124,0.12
24,65.625,2021,124,0.16
24,66.25,2021,124,0.2
24,66.875,2021,124,0.21
24,67.5,2021,124,0.1
24,68.125,2021,124,0.01
24,68.75,2021,124,0.01
24,69.375,2021,124,0.08
24,70,2021,124,0.19
24.5,60,2021,124,0.38
24.5,60.625,2021,124,0.15
24.5,61.25,2021,124,0.13
24.5,61.875,2021,124,0.1
24.5,62.5,2021,124,0.08
24.5,63.125,2021,124,0.08
24.5,63.75,2021,124,0.09
24.5,64.375,2021,124,0.13
24.5,65,2021,124,0.15
24.5,65.625,2021,124,0.18
24.5,66.25,2021,124,0.2
24.5,66.875,2021,124,0.14
24.5,67.5,2021,124,0.04
24.5,68.125,2021,124,0
24.5,68.75,2021,124,0
24.5,69.375,2021,124,0.04
24.5,70,2021,124,0.09
25,60,2021,124,0.53
25,60.625,2021,124,0.18
25,61.25,2021,124,0.13
25,61.875,2021,124,0.12
25,62.5,2021,124,0.13
25,63.125,2021,124,0.15
25,63.75,2021,124,0.13
25,64.375,2021,124,0.11
25,65,2021,124,0.12
25,65.625,2021,124,0.13
25,66.25,2021,124,0.13
25,66.875,2021,124,0.06
25,67.5,2021,124,0
25,68.125,2021,124,0
25,68.75,2021,124,0
25,69.375,2021,124,0.01
25,70,2021,124,0.02
25.5,60,2021,124,0.13
25.5,60.625,2021,124,0.05
25.5,61.25,2021,124,0.05
25.5,61.875,2021,124,0.05
25.5,62.5,2021,124,0.06
25.5,63.125,2021,124,0.02
25.5,63.75,2021,124,0.03
25.5,64.375,2021,124,0.03
25.5,65,2021,124,0.03
25.5,65.625,2021,124,0.04
25.5,66.25,2021,124,0.04
25.5,66.875,2021,124,0.01
25.5,67.5,2021,124,0
25.5,68.125,2021,124,0
25.5,68.75,2021,124,0
25.5,69.375,2021,124,0
25.5,70,2021,124,0
26,60,2021,124,0.05
26,60.625,2021,124,0
26,61.25,2021,124,0
26,61.875,2021,124,0.02
26,62.5,2021,124,0.05
26,63.125,2021,124,0.04
26,63.75,2021,124,0.01
26,64.375,2021,124,0
26,65,2021,124,0
26,65.625,2021,124,0
26,66.25,2021,124,0
26,66.875,2021,124,0
26,67.5,2021,124,0
26,68.125,2021,124,0
26,68.75,2021,124,0
26,69.375,2021,124,0
26,70,2021,124,0
26.5,60,2021,124,0.1
26.5,60.625,2021,124,0
26.5,61.25,2021,124,0
26.5,61.875,2021,124,0
26.5,62.5,2021,124,0.03
26.5,63.125,2021,124,0.03
26.5,63.75,2021,124,0.01
26.5,64.375,2021,124,0
26.5,65,2021,124,0
26.5,65.625,2021,124,0
26.5,66.25,2021,124,0
26.5,66.875,2021,124,0
26.5,67.5,2021,124,0
26.5,68.125,2021,124,0
26.5,68.75,2021,124,0
26.5,69.375,2021,124,0
26.5,70,2021,124,0
27,60,2021,124,0.09
27,60.625,2021,124,0
27,61.25,2021,124,0
27,61.875,2021,124,0.01
