LAT,LON,YEAR,DOY,PRECTOTCORR
32.5,68.75,2020,122,64.46
32.5,69.375,2020,122,41.14
32.5,70,2020,122,15.31
32.5,70.625,2020,122,2.62
32.5,71.25,2020,122,0.25
32.5,71.875,2020,122,0.19
32.5,72.5,2020,122,0.6
32.5,73.125,2020,122,0.59
32.5,73.75,2020,122,0.19
32.5,74.375,2020,122,0.03
32.5,75,2020,122,0.04
33,65,2020,122,7.5
33,65.625,2020,122,14.16
33,66.25,2020,122,32.91
33,66.875,2020,122,60.89
33,67.5,2020,122,87.47
33,68.125,2020,122,94.12
33,68.75,2020,122,89.33
33,69.375,2020,122,56.96
33,70,2020,122,21.16
33,70.625,2020,122,4
33,71.25,2020,122,0.41
33,71.875,2020,122,0.06
33,72.5,2020,122,0.13
33,73.125,2020,122,0.19
33,73.75,2020,122,0.08
33,74.375,2020,122,0.02
33,75,2020,122,0.02
33.5,65,2020,122,14.39
33.5,65.625,2020,122,28.42
33.5,66.25,2020,122,53.78
33.5,66.875,2020,122,80.05
33.5,67.5,2020,122,96.94
33.5,68.125,2020,122,98.66
33.5,68.75,2020,122,89.74
33.5,69.375,2020,122,52.18
33.5,70,2020,122,18.56
33.5,70.625,2020,122,3.96
33.5,71.25,2020,122,0.63
33.5,71.875,2020,122,0.25
33.5,72.5,2020,122,0.25
33.5,73.125,2020,122,0.31
33.5,73.75,2020,122,0.12
33.5,74.375,2020,122,0.11
33.5,75,2020,122,0.08
34,65,2020,122,18.92
34,65.625,2020,122,37.72
34,66.25,2020,122,61.66
34,66.875,2020,122,78.77
34,67.5,2020,122,84.25
34,68.125,2020,122,76.89
34,68.75,2020,122,62.59
34,69.375,2020,122,31.29
34,70,2020,122,10.48
34,70.625,2020,122,2.59
34,71.25,2020,122,0.94
34,71.875,2020,122,0.53
34,72.5,2020,122,0.44
34,73.125,2020,122,0.44
34,73.75,2020,122,0.41
34,74.375,2020,122,0.34
34,75,2020,122,0.17
34.5,65,2020,122,16.31
34.5,65.625,2020,122,33.26
34.5,66.25,2020,122,49.71
34.5,66.875,2020,122,55.34
34.5,67.5,2020,122,49.14
34.5,68.125,2020,122,43.27
34.5,68.75,2020,122,27.52
34.5,69.375,2020,122,11.9
34.5,70,2020,122,4.08
34.5,70.625,2020,122,2.03
34.5,71.25,2020,122,1.97
34.5,71.875,2020,122,1.4
34.5,72.5,2020,122,0.77
34.5,73.125,2020,122,0.98
34.5,73.75,2020,122,0.69
34.5,74.375,2020,122,0.5
34.5,75,2020,122,0.27
35,65,2020,122,6.95
35,65.625,2020,122,18.84
35,66.25,2020,122,28.95
35,66.875,2020,122,30.49
35,67.5,2020,122,22.99
35,68.125,2020,122,16.74
35,68.75,2020,122,7.57
35,69.375,2020,122,2.88
35,70,2020,122,1.65
35,70.625,2020,122,2.46
35,71.25,2020,122,3.48
35,71.875,2020,122,2.92
35,72.5,2020,122,1.55
35,73.125,2020,122,2.14
35,73.75,2020,122,1.3
35,74.375,2020,122,1.16
35,75,2020,122,0.61
35.5,65,2020,122,2.16
35.5,65.625,2020,122,7.49
35.5,66.25,2020,122,13.93
35.5,66.875,2020,122,15.31
35.5,67.5,2020,122,10.73
35.5,68.125,2020,122,3.26
35.5,68.75,2020,122,1.75
35.5,69.375,2020,122,0.75
35.5,70,2020,122,1.24
35.5,70.625,2020,122,2.84
35.5,71.25,2020,122,4.29
35.5,71.875,2020,122,4.03
35.5,72.5,2020,122,2.28
35.5,73.125,2020,122,2.9
35.5,73.75,2020,122,1.5
35.5,74.375,2020,122,0.95
35.5,75,2020,122,0.63
36,65,2020,122,1.47
36,65.625,2020,122,3.68
36,66.25,2020,122,7.57
36,66.875,2020,122,9.37
36,67.5,2020,122,6.92
36,68.125,2020,122,2.47
36,68.75,2020,122,3.44
36,69.375,2020,122,0.43
36,70,2020,122,1.02
36,70.625,2020,122,2.4
36,71.25,2020,122,3.61
36,71.875,2020,122,3.66
36,72.5,2020,122,2.4
36,73.125,2020,122,2.38
36,73.75,2020,122,1.34
36,74.375,2020,122,0.91
36,75,2020,122,0.65
36.5,65,2020,122,2.95
36.5,65.625,2020,122,3.27
36.5,66.25,2020,122,5.71
36.5,66.875,2020,122,7.26
36.5,67.5,2020,122,5.92
36.5,68.125,2020,122,2.45
36.5,68.75,2020,122,3.27
36.5,69.375,2020,122,0.96
36.5,70,2020,122,0.52
36.5,70.625,2020,122,1.27
36.5,71.25,2020,122,1.97
36.5,71.875,2020,122,2.19
36.5,72.5,2020,122,1.71
36.5,73.125,2020,122,1.42
36.5,73.75,2020,122,0.95
36.5,74.375,2020,122,0.62
36.5,75,2020,122,0.34
37,65,2020,122,3.86
37,65.625,2020,122,4.57
37,66.25,2020,122,4.65
37,66.875,2020,122,5.2
37,67.5,2020,122,4.51
37,68.125,2020,122,2.22
37,68.75,2020,122,2.24
37,69.375,2020,122,0.64
37,70,2020,122,0.21
37,70.625,2020,122,0.44
37,71.25,2020,122,0.74
37,71.875,2020,122,0.93
37,72.5,2020,122,0.9
37,73.125,2020,122,0.78
37,73.75,2020,122,0.53
37,74.375,2020,122,0.31
37,75,2020,122,0.13
30,65,2020,123,2.28
30,65.625,2020,123,1.53
30,66.25,2020,123,1.09
30,66.875,2020,123,0.64
30,67.5,2020,123,0.27
30,68.125,2020,123,0.12
30,68.75,2020,123,0.12
30,69.375,2020,123,0.19
30,70,2020,123,0.17
30,70.625,2020,123,0.02
30,71.25,2020,123,0.01
30,71.875,2020,123,0.02
30,72.5,2020,123,0.12
30,73.125,2020,123,0.06
30,73.75,2020,123,0.25
30,74.375,2020,123,0.37
30,75,2020,123,0.24
30.5,65,2020,123,1.9
30.5,65.625,2020,123,1.1
30.5,66.25,2020,123,1.09
30.5,66.875,2020,123,0.88
30.5,67.5,2020,123,0.62
30.5,68.125,2020,123,0.43
30.5,68.75,2020,123,0.45
30.5,69.375,2020,123,0.51
30.5,70,2020,123,0.44
30.5,70.625,2020,123,0.23
30.5,71.25,2020,123,0.06
30.5,71.875,2020,123,0.08
30.5,72.5,2020,123,0.13
30.5,73.125,2020,123,0.34
30.5,73.75,2020,123,0.76
30.5,74.375,2020,123,1.29
30.5,75,2020,123,0.79
31,65,2020,123,0.82
31,65.625,2020,123,0.5
31,66.25,2020,123,0.87
31,66.875,2020,123,1.36
31,67.5,2020,123,1.6
31,68.125,2020,123,1.02
31,68.75,2020,123,1.4
31,69.375,2020,123,0.59
31,70,2020,123,0.24
31,70.625,2020,123,0.13
31,71.25,2020,123,0.05
31,71.875,2020,123,0.18
31,72.5,2020,123,0.49
31,73.125,2020,123,0.46
31,73.75,2020,123,1.8
31,74.375,2020,123,2.46
31,75,2020,123,1.63
31.5,65,2020,123,0.4
31.5,65.625,2020,123,0.21
31.5,66.25,2020,123,0.86
31.5,66.875,2020,123,2.59
31.5,67.5,2020,123,4.48
31.5,68.125,2020,123,3.71
31.5,68.75,2020,123,4.32
31.5,69.375,2020,123,2.01
31.5,70,2020,123,0.65
31.5,70.625,2020,123,0.16
31.5,71.25,2020,123,0.1
31.5,71.875,2020,123,0.4
31.5,72.5,2020,123,1.05
31.5,73.125,2020,123,1.22
31.5,73.75,2020,123,2.87
31.5,74.375,2020,123,3.56
31.5,75,2020,123,2.64
32,65,2020,123,1.09
32,65.625,2020,123,0.54
32,66.25,2020,123,1.87
32,66.875,2020,123,5.81
32,67.5,2020,123,11.05
32,68.125,2020,123,11.44
32,68.75,2020,123,11.79
32,69.375,2020,123,7.38
32,70,2020,123,3.24
32,70.625,2020,123,0.94
32,71.25,2020,123,0.36
32,71.875,2020,123,0.97
32,72.5,2020,123,1.98
32,73.125,2020,123,2.43
32,73.75,2020,123,4.23
32,74.375,2020,123,4.71
32,75,2020,123,4.11
32.5,65,2020,123,3.91
32.5,65.625,2020,123,2.15
32.5,66.25,2020,123,4.23
32.5,66.875,2020,123,10.88
32.5,67.5,2020,123,20.64
32.5,68.125,2020,123,23.92
32.5,68.75,2020,123,23.55
32.5,69.375,2020,123,16.96
32.5,70,2020,123,9.52
32.5,70.625,2020,123,4.41
32.5,71.25,2020,123,2.01
32.5,71.875,2020,123,2.35
32.5,72.5,2020,123,3.19
32.5,73.125,2020,123,3.74
32.5,73.75,2020,123,4.72
32.5,74.375,2020,123,6.12
32.5,75,2020,123,6.6
33,65,2020,123,9.78
33,65.625,2020,123,6.63
33,66.25,2020,123,8.36
33,66.875,2020,123,14.35
33,67.5,2020,123,25.91
33,68.125,2020,123,34.54
33,68.75,2020,123,33.26
33,69.375,2020,123,24.63
33,70,2020,123,14.73
33,70.625,2020,123,8.35
33,71.25,2020,123,4.83
33,71.875,2020,123,3.53
33,72.5,2020,123,3.5
33,73.125,2020,123,4.48
33,73.75,2020,123,5.74
33,74.375,2020,123,9.32
33,75,2020,123,10.21
33.5,65,2020,123,16.19
33.5,65.625,2020,123,12.65
33.5,66.25,2020,123,10.85
33.5,66.875,2020,123,11.48
33.5,67.5,2020,123,19.87
33.5,68.125,2020,123,36.37
33.5,68.75,2020,123,34.3
33.5,69.375,2020,123,26.25
33.5,70,2020,123,15.35
33.5,70.625,2020,123,10.9
33.5,71.25,2020,123,11.97
33.5,71.875,2020,123,8.13
33.5,72.5,2020,123,5.14
33.5,73.125,2020,123,3.39
33.5,73.75,2020,123,7.65
33.5,74.375,2020,123,13.19
33.5,75,2020,123,14.23
34,65,2020,123,19.53
34,65.625,2020,123,16.04
34,66.25,2020,123,12.47
34,66.875,2020,123,11.05
34,67.5,2020,123,14.98
34,68.125,2020,123,28.27
34,68.75,2020,123,32.77
34,69.375,2020,123,23.52
34,70,2020,123,13.99
34,70.625,2020,123,12.31
34,71.25,2020,123,17.87
34,71.875,2020,123,15.41
34,72.5,2020,123,2.94
34,73.125,2020,123,1.95
34,73.75,2020,123,6.11
34,74.375,2020,123,14.56
34,75,2020,123,16.59
34.5,65,2020,123,17.74
34.5,65.625,2020,123,14.73
34.5,66.25,2020,123,13.58
34.5,66.875,2020,123,19.3
34.5,67.5,2020,123,30.28
34.5,68.125,2020,123,31.42
34.5,68.75,2020,123,28.18
34.5,69.375,2020,123,19.27
34.5,70,2020,123,12.54
34.5,70.625,2020,123,12.02
34.5,71.25,2020,123,19.15
34.5,71.875,2020,123,19.45
34.5,72.5,2020,123,5.01
34.5,73.125,2020,123,13.36
34.5,73.75,2020,123,2.3
34.5,74.375,2020,123,6.06
34.5,75,2020,123,9.46
35,65,2020,123,13.33
35,65.625,2020,123,10.83
35,66.25,2020,123,11.02
35,66.875,2020,123,15.55
35,67.5,2020,123,21.48
35,68.125,2020,123,23.47
35,68.75,2020,123,19.7
35,69.375,2020,123,13.95
35,70,2020,123,10.46
35,70.625,2020,123,9.83
35,71.25,2020,123,13.44
35,71.875,2020,123,15.39
35,72.5,2020,123,6.05
35,73.125,2020,123,9.57
35,73.75,2020,123,2.08
35,74.375,2020,123,2.5
35,75,2020,123,3.79
35.5,65,2020,123,7.42
35.5,65.625,2020,123,6.09
35.5,66.25,2020,123,5.5
35.5,66.875,2020,123,6.6
35.5,67.5,2020,123,8.73
35.5,68.125,2020,123,7.67
35.5,68.75,2020,123,7.03
35.5,69.375,2020,123,7.24
35.5,70,2020,123,6.79
35.5,70.625,2020,123,6.43
35.5,71.25,2020,123,6.95
35.5,71.875,2020,123,7.87
35.5,72.5,2020,123,4.43
35.5,73.125,2020,123,4.14
35.5,73.75,2020,123,1.19
35.5,74.375,2020,123,1.03
35.5,75,2020,123,1.46
36,65,2020,123,4.8
36,65.625,2020,123,4.21
36,66.25,2020,123,2.59
36,66.875,2020,123,1.82
36,67.5,2020,123,2.1
36,68.125,2020,123,2
36,68.75,2020,123,1.7
36,69.375,2020,123,1.97
36,70,2020,123,2.85
36,70.625,2020,123,3.29
36,71.25,2020,123,3.32
36,71.875,2020,123,3.3
36,72.5,2020,123,2.35
36,73.125,2020,123,1.78
36,73.75,2020,123,0.84
36,74.375,2020,123,0.84
36,75,2020,123,1.29
36.5,65,2020,123,1.64
36.5,65.625,2020,123,3.21
36.5,66.25,2020,123,1.83
36.5,66.875,2020,123,0.8
36.5,67.5,2020,123,0.54
36.5,68.125,2020,123,0.41
36.5,68.75,2020,123,0.48
36.5,69.375,2020,123,0.26
36.5,70,2020,123,0.97
36.5,70.625,2020,123,1.65
36.5,71.25,2020,123,1.81
36.5,71.875,2020,123,1.66
36.5,72.5,2020,123,1.16
36.5,73.125,2020,123,0.97
36.5,73.75,2020,123,0.62
36.5,74.375,2020,123,0.75
36.5,75,2020,123,1.01
37,65,2020,123,1.09
37,65.625,2020,123,1.07
37,66.25,2020,123,1.07
37,66.875,2020,123,0.65
37,67.5,2020,123,0.33
37,68.125,2020,123,0.22
37,68.75,2020,123,0.19
37,69.375,2020,123,0.12
37,70,2020,123,0.28
37,70.625,2020,123,0.69
37,71.25,2020,123,0.89
37,71.875,2020,123,0.85
37,72.5,2020,123,0.74
37,73.125,2020,123,0.58
37,73.75,2020,123,0.43
37,74.375,2020,123,0.48
37,75,2020,123,0.45
30,65,2020,124,0.11
30,65.625,2020,124,0.18
30,66.25,2020,124,0.26
30,66.875,2020,124,0.51
30,67.5,2020,124,0.76
30,68.125,2020,124,2.72
30,68.75,2020,124,1.6
30,69.375,2020,124,5.07
30,70,2020,124,5.57
30,70.625,2020,124,2.35
30,71.25,2020,124,2.15
30,71.875,2020,124,2.02
30,72.5,2020,124,1.13
30,73.125,2020,124,1.12
30,73.75,2020,124,2.04
30,74.375,2020,124,4.32
30,75,2020,124,7.2
30.5,65,2020,124,0.99
30.5,65.625,2020,124,0.48
30.5,66.25,2020,124,0.44
30.5,66.875,2020,124,0.7
30.5,67.5,2020,124,0.95
30.5,68.125,2020,124,1.94
30.5,68.75,2020,124,2.01
30.5,69.375,2020,124,3.79
30.5,70,2020,124,4.03
30.5,70.625,2020,124,1.61
30.5,71.25,2020,124,1.8
30.5,71.875,2020,124,2.42
30.5,72.5,2020,124,1.49
30.5,73.125,2020,124,1.39
30.5,73.75,2020,124,2.28
30.5,74.375,2020,124,4.22
30.5,75,2020,124,6.65
31,65,2020,124,1.51
31,65.625,2020,124,0.79
31,66.25,2020,124,0.61
31,66.875,2020,124,0.65
31,67.5,2020,124,0.86
31,68.125,2020,124,1.11
31,68.75,2020,124,1.38
31,69.375,2020,124,1.79
31,70,2020,124,1.75
31,70.625,2020,124,0.74
31,71.25,2020,124,0.84
31,71.875,2020,124,2.05
31,72.5,2020,124,1.58
31,73.125,2020,124,1.39
31,73.75,2020,124,1.42
31,74.375,2020,124,2.39
31,75,2020,124,3.84
31.5,65,2020,124,1.73
31.5,65.625,2020,124,1.03
31.5,66.25,2020,124,0.84
31.5,66.875,2020,124,0.76
31.5,67.5,2020,124,0.84
31.5,68.125,2020,124,0.79
31.5,68.75,2020,124,0.91
31.5,69.375,2020,124,0.72
31.5,70,2020,124,0.57
31.5,70.625,2020,124,0.4
31.5,71.25,2020,124,0.69
31.5,71.875,2020,124,1.57
31.5,72.5,2020,124,1.66
31.5,73.125,2020,124,1.13
31.5,73.75,2020,124,1.25
31.5,74.375,2020,124,1.27
31.5,75,2020,124,1.76
32,65,2020,124,1.84
32,65.625,2020,124,1.11
32,66.25,2020,124,1.06
32,66.875,2020,124,1.17
32,67.5,2020,124,1.25
32,68.125,2020,124,1.22
32,68.75,2020,124,1.2
32,69.375,2020,124,0.89
32,70,2020,124,0.6
32,70.625,2020,124,0.58
32,71.25,2020,124,0.89
32,71.875,2020,124,1.61
32,72.5,2020,124,1.96
32,73.125,2020,124,1.89
32,73.75,2020,124,1.24
32,74.375,2020,124,0.73
32,75,2020,124,0.6
32.5,65,2020,124,2.41
32.5,65.625,2020,124,1.43
32.5,66.25,2020,124,1.93
32.5,66.875,2020,124,3.06
32.5,67.5,2020,124,2.48
32.5,68.125,2020,124,2.12
32.5,68.75,2020,124,2.01
32.5,69.375,2020,124,1.79
32.5,70,2020,124,1.54
32.5,70.625,2020,124,1.77
32.5,71.25,2020,124,2.32
32.5,71.875,2020,124,2.8
32.5,72.5,2020,124,3.18
32.5,73.125,2020,124,3.15
32.5,73.75,2020,124,2.18
32.5,74.375,2020,124,0.99
32.5,75,2020,124,0.45
33,65,2020,124,3.68
33,65.625,2020,124,2.4
33,66.25,2020,124,5.02
33,66.875,2020,124,9.63
33,67.5,2020,124,8.2
33,68.125,2020,124,3.12
33,68.75,2020,124,3.43
33,69.375,2020,124,2.69
33,70,2020,124,2.93
33,70.625,2020,124,3.49
33,71.25,2020,124,4.98
33,71.875,2020,124,6.71
33,72.5,2020,124,7.41
33,73.125,2020,124,5.98
33,73.75,2020,124,4.11
33,74.375,2020,124,1.73
33,75,2020,124,0.88
33.5,65,2020,124,4.35
33.5,65.625,2020,124,4.32
33.5,66.25,2020,124,12.24
33.5,66.875,2020,124,22.99
33.5,67.5,2020,124,22.25
33.5,68.125,2020,124,6.05
33.5,68.75,2020,124,6.31
33.5,69.375,2020,124,3.05
33.5,70,2020,124,3.81
33.5,70.625,2020,124,4.08
33.5,71.25,2020,124,3.56
33.5,71.875,2020,124,8.3
33.5,72.5,2020,124,11.21
33.5,73.125,2020,124,11.94
33.5,73.75,2020,124,8.14
33.5,74.375,2020,124,4.27
33.5,75,2020,124,1.9
34,65,2020,124,3.34
34,65.625,2020,124,5.59
34,66.25,2020,124,15.84
34,66.875,2020,124,28.07
34,67.5,2020,124,29.03
34,68.125,2020,124,13.39
34,68.75,2020,124,4.46
34,69.375,2020,124,2.51
34,70,2020,124,3.51
34,70.625,2020,124,3.8
34,71.25,2020,124,2.59
34,71.875,2020,124,8.87
34,72.5,2020,124,19.47
34,73.125,2020,124,20.07
34,73.75,2020,124,17.12
34,74.375,2020,124,10.8
34,75,2020,124,5.33
34.5,65,2020,124,1.83
34.5,65.625,2020,124,4.37
34.5,66.25,2020,124,10.17
34.5,66.875,2020,124,12.82
34.5,67.5,2020,124,6.67
34.5,68.125,2020,124,4.53
34.5,68.75,2020,124,1.38
34.5,69.375,2020,124,1.45
34.5,70,2020,124,2.55
34.5,70.625,2020,124,3.44
34.5,71.25,2020,124,3.25
34.5,71.875,2020,124,12.29
34.5,72.5,2020,124,26.76
34.5,73.125,2020,124,21.94
34.5,73.75,2020,124,29.24
34.5,74.375,2020,124,24.92
34.5,75,2020,124,16.25
35,65,2020,124,0.5
35,65.625,2020,124,1.48
35,66.25,2020,124,2.79
35,66.875,2020,124,2.86
35,67.5,2020,124,1.48
35,68.125,2020,124,0.56
35,68.75,2020,124,0.45
35,69.375,2020,124,0.89
35,70,2020,124,1.67
35,70.625,2020,124,2.98
35,71.25,2020,124,4.45
35,71.875,2020,124,12.64
35,72.5,2020,124,24.87
35,73.125,2020,124,23.69
35,73.75,2020,124,26.42
35,74.375,2020,124,22.16
35,75,2020,124,18.1
35.5,65,2020,124,0.45
35.5,65.625,2020,124,0.54
35.5,66.25,2020,124,0.53
35.5,66.875,2020,124,0.48
35.5,67.5,2020,124,0.34
35.5,68.125,2020,124,1.71
35.5,68.75,2020,124,1.94
35.5,69.375,2020,124,0.83
35.5,70,2020,124,1.23
35.5,70.625,2020,124,2.31
35.5,71.25,2020,124,3.88
35.5,71.875,2020,124,8.59
35.5,72.5,2020,124,15.69
35.5,73.125,2020,124,16.01
35.5,73.75,2020,124,15.9
35.5,74.375,2020,124,14.41
35.5,75,2020,124,13.51
36,65,2020,124,0.54
36,65.625,2020,124,0.7
36,66.25,2020,124,0.74
36,66.875,2020,124,0.7
36,67.5,2020,124,0.59
36,68.125,2020,124,0.24
36,68.75,2020,124,0.46
36,69.375,2020,124,0.29
36,70,2020,124,0.83
36,70.625,2020,124,1.57
36,71.25,2020,124,2.56
36,71.875,2020,124,4.43
36,72.5,2020,124,7.52
36,73.125,2020,124,7.78
36,73.75,2020,124,8.1
36,74.375,2020,124,8.9
36,75,2020,124,8.57
36.5,65,2020,124,0.2
36.5,65.625,2020,124,0.82
36.5,66.25,2020,124,1.16
36.5,66.875,2020,124,1.51
36.5,67.5,2020,124,1.67
36.5,68.125,2020,124,0.83
36.5,68.75,2020,124,1.28
36.5,69.375,2020,124,0.28
36.5,70,2020,124,0.36
36.5,70.625,2020,124,0.81
36.5,71.25,2020,124,1.37
36.5,71.875,2020,124,1.93
36.5,72.5,2020,124,2.9
36.5,73.125,2020,124,3.08
36.5,73.75,2020,124,3.73
36.5,74.375,2020,124,3.98
36.5,75,2020,124,3.6
37,65,2020,124,0.11
37,65.625,2020,124,0.56
37,66.25,2020,124,1.67
37,66.875,2020,124,2.83
37,67.5,2020,124,3.69
37,68.125,2020,124,3.13
37,68.75,2020,124,3.29
37,69.375,2020,124,1.59
37,70,2020,124,0.56
37,70.625,2020,124,0.58
37,71.25,2020,124,0.64
37,71.875,2020,124,0.68
37,72.5,2020,124,0.69
37,73.125,2020,124,0.91
37,73.75,2020,124,1.1
37,74.375,2020,124,1.01
37,75,2020,124,0.96
30,65,2020,125,0.19
30,65.625,2020,125,0.04
30,66.25,2020,125,0
30,66.875,2020,125,0
30,67.5,2020,125,0.02
30,68.125,2020,125,0.1
30,68.75,2020,125,0.33
30,69.375,2020,125,0.52
30,70,2020,125,1.93
30,70.625,2020,125,3.56
30,71.25,2020,125,1.95
30,71.875,2020,125,0.45
30,72.5,2020,125,0.26
30,73.125,2020,125,0.46
30,73.75,2020,125,1.13
30,74.375,2020,125,2.47
30,75,2020,125,4.45
30.5,65,2020,125,0.01
30.5,65.625,2020,125,0
30.5,66.25,2020,125,0
30.5,66.875,2020,125,0
30.5,67.5,2020,125,0
30.5,68.125,2020,125,0
30.5,68.75,2020,125,0
30.5,69.375,2020,125,0.01
30.5,70,2020,125,0.96
30.5,70.625,2020,125,3.21
30.5,71.25,2020,125,2.52
30.5,71.875,2020,125,0.83
30.5,72.5,2020,125,0.47
30.5,73.125,2020,125,0.39
30.5,73.75,2020,125,0.54
30.5,74.375,2020,125,0.66
30.5,75,2020,125,1.31
31,65,2020,125,0
31,65.625,2020,125,0
31,66.25,2020,125,0.01
31,66.875,2020,125,0.07
31,67.5,2020,125,0.11
31,68.125,2020,125,0.01
31,68.75,2020,125,0.02
31,69.375,2020,125,0.01
31,70,2020,125,0.4
31,70.625,2020,125,1.85
31,71.25,2020,125,2.14
31,71.875,2020,125,0.85
31,72.5,2020,125,0.44
31,73.125,2020,125,0.57
31,73.75,2020,125,0.81
31,74.375,2020,125,0.82
31,75,2020,125,1.05
31.5,65,2020,125,0
31.5,65.625,2020,125,0
31.5,66.25,2020,125,0.1
31.5,66.875,2020,125,0.48
31.5,67.5,2020,125,0.92
31.5,68.125,2020,125,0.47
31.5,68.75,2020,125,0.52
31.5,69.375,2020,125,0.28
31.5,70,2020,125,0.22
31.5,70.625,2020,125,0.47
31.5,71.25,2020,125,0.72
31.5,71.875,2020,125,0.53
31.5,72.5,2020,125,0.45
31.5,73.125,2020,125,0.66
31.5,73.75,2020,125,0.68
31.5,74.375,2020,125,0.65
31.5,75,2020,125,0.75
32,65,2020,125,0.19
32,65.625,2020,125,0.15
32,66.25,2020,125,0.52
32,66.875,2020,125,1.63
32,67.5,2020,125,3.08
32,68.125,2020,125,2.56
32,68.75,2020,125,2.86
32,69.375,2020,125,1.74
32,70,2020,125,0.7
32,70.625,2020,125,0.27
32,71.25,2020,125,0.29
32,71.875,2020,125,0.64
32,72.5,2020,125,0.86
32,73.125,2020,125,0.96
32,73.75,2020,125,0.64
32,74.375,2020,125,0.43
32,75,2020,125,0.65
32.5,65,2020,125,1.29
32.5,65.625,2020,125,0.75
32.5,66.25,2020,125,1.49
32.5,66.875,2020,125,3.69
32.5,67.5,2020,125,6.26
32.5,68.125,2020,125,6.53
32.5,68.75,2020,125,6.61
32.5,69.375,2020,125,4.28
32.5,70,2020,125,1.87
32.5,70.625,2020,125,0.84
32.5,71.25,2020,125,1.13
32.5,71.875,2020,125,1.73
32.5,72.5,2020,125,2.36
32.5,73.125,2020,125,1.97
32.5,73.75,2020,125,1.31
32.5,74.375,2020,125,0.75
32.5,75,2020,125,0.72
33,65,2020,125,3.41
33,65.625,2020,125,2.81
33,66.25,2020,125,4.09
33,66.875,2020,125,6.58
33,67.5,2020,125,9.21
33,68.125,2020,125,9.88
33,68.75,2020,125,9.41
33,69.375,2020,125,6.07
33,70,2020,125,2.76
33,70.625,2020,125,1.6
33,71.25,2020,125,2.66
33,71.875,2020,125,3.7
33,72.5,2020,125,4.31
33,73.125,2020,125,4.59
33,73.75,2020,125,4.06
33,74.375,2020,125,2.14
33,75,2020,125,1.05
33.5,65,2020,125,6.72
33.5,65.625,2020,125,6.67
33.5,66.25,2020,125,7.67
33.5,66.875,2020,125,9.32
33.5,67.5,2020,125,10.67
33.5,68.125,2020,125,10.48
33.5,68.75,2020,125,9.58
33.5,69.375,2020,125,5.6
33.5,70,2020,125,2.41
33.5,70.625,2020,125,1.84
33.5,71.25,2020,125,3.7
33.5,71.875,2020,125,6.17
33.5,72.5,2020,125,7.33
33.5,73.125,2020,125,11.99
33.5,73.75,2020,125,9.11
