LAT,LON,YEAR,DOY,PRECTOTCORR
33,71.25,2021,121,0
33,71.875,2021,121,0
33,72.5,2021,121,0.01
33,73.125,2021,121,0.03
33,73.75,2021,121,0.11
33,74.375,2021,121,0.12
33,75,2021,121,0.02
33.5,65,2021,121,0.02
33.5,65.625,2021,121,0.09
33.5,66.25,2021,121,0.27
33.5,66.875,2021,121,0.29
33.5,67.5,2021,121,0.13
33.5,68.125,2021,121,0.03
33.5,68.75,2021,121,0.01
33.5,69.375,2021,121,0
33.5,70,2021,121,0
33.5,70.625,2021,121,0
33.5,71.25,2021,121,0.03
33.5,71.875,2021,121,0.14
33.5,72.5,2021,121,0.21
33.5,73.125,2021,121,0.07
33.5,73.75,2021,121,0.63
33.5,74.375,2021,121,0.28
33.5,75,2021,121,0.04
34,65,2021,121,0
34,65.625,2021,121,0.03
34,66.25,2021,121,0.09
34,66.875,2021,121,0.09
34,67.5,2021,121,0.04
34,68.125,2021,121,0.01
34,68.75,2021,121,0
34,69.375,2021,121,0
34,70,2021,121,0
34,70.625,2021,121,0
34,71.25,2021,121,0.02
34,71.875,2021,121,0.03
34,72.5,2021,121,1.41
34,73.125,2021,121,1.64
34,73.75,2021,121,0.84
34,74.375,2021,121,0.3
34,75,2021,121,0.06
34.5,65,2021,121,0.01
34.5,65.625,2021,121,0
34.5,66.25,2021,121,0.01
34.5,66.875,2021,121,0.01
34.5,67.5,2021,121,0
34.5,68.125,2021,121,0
34.5,68.75,2021,121,0
34.5,69.375,2021,121,0
34.5,70,2021,121,0
34.5,70.625,2021,121,0
34.5,71.25,2021,121,0
34.5,71.875,2021,121,0.03
34.5,72.5,2021,121,0.1
34.5,73.125,2021,121,0.14
34.5,73.75,2021,121,0.12
34.5,74.375,2021,121,0.13
34.5,75,2021,121,0.11
35,65,2021,121,0.01
35,65.625,2021,121,0
35,66.25,2021,121,0
35,66.875,2021,121,0
35,67.5,2021,121,0
35,68.125,2021,121,0
35,68.75,2021,121,0
35,69.375,2021,121,0
35,70,2021,121,0
35,70.625,2021,121,0
35,71.25,2021,121,0
35,71.875,2021,121,0
35,72.5,2021,121,0.01
35,73.125,2021,121,0.01
35,73.75,2021,121,0.01
35,74.375,2021,121,0.31
35,75,2021,121,0.82
35.5,65,2021,121,0
35.5,65.625,2021,121,0
35.5,66.25,2021,121,0
35.5,66.875,2021,121,0
35.5,67.5,2021,121,0
35.5,68.125,2021,121,0
35.5,68.75,2021,121,0
35.5,69.375,2021,121,0
35.5,70,2021,121,0
35.5,70.625,2021,121,0
35.5,71.25,2021,121,0
35.5,71.875,2021,121,0
35.5,72.5,2021,121,0
35.5,73.125,2021,121,0
35.5,73.75,2021,121,0.07
35.5,74.375,2021,121,0.15
35.5,75,2021,121,0.04
36,65,2021,121,0
36,65.625,2021,121,0
36,66.25,2021,121,0
36,66.875,2021,121,0
36,67.5,2021,121,0
36,68.125,2021,121,0
36,68.75,2021,121,0
36,69.375,2021,121,0
36,70,2021,121,0
36,70.625,2021,121,0
36,71.25,2021,121,0
36,71.875,2021,121,0
36,72.5,2021,121,0
36,73.125,2021,121,0
36,73.75,2021,121,0.07
36,74.375,2021,121,0.19
36,75,2021,121,0.37
36.5,65,2021,121,0
36.5,65.625,2021,121,0
36.5,66.25,2021,121,0
36.5,66.875,2021,121,0
36.5,67.5,2021,121,0
36.5,68.125,2021,121,0
36.5,68.75,2021,121,0
36.5,69.375,2021,121,0
36.5,70,2021,121,0
36.5,70.625,2021,121,0
36.5,71.25,2021,121,0
36.5,71.875,2021,121,0
36.5,72.5,2021,121,0
36.5,73.125,2021,121,0
36.5,73.75,2021,121,0.02
36.5,74.375,2021,121,0.09
36.5,75,2021,121,0.16
37,65,2021,121,0
37,65.625,2021,121,0
37,66.25,2021,121,0
37,66.875,2021,121,0
37,67.5,2021,121,0
37,68.125,2021,121,0
37,68.75,2021,121,0
37,69.375,2021,121,0
37,70,2021,121,0
37,70.625,2021,121,0
37,71.25,2021,121,0
37,71.875,2021,121,0
37,72.5,2021,121,0
37,73.125,2021,121,0
37,73.75,2021,121,0
37,74.375,2021,121,0.02
37,75,2021,121,0.03
30,65,2021,122,2.65
30,65.625,2021,122,4.1
30,66.25,2021,122,5.65
30,66.875,2021,122,6.11
30,67.5,2021,122,4.85
30,68.125,2021,122,3.93
30,68.75,2021,122,3.84
30,69.375,2021,122,3.08
30,70,2021,122,1.61
30,70.625,2021,122,1.35
30,71.25,2021,122,0.66
30,71.875,2021,122,0.51
30,72.5,2021,122,0.46
30,73.125,2021,122,0.22
30,73.75,2021,122,0.16
30,74.375,2021,122,0.12
30,75,2021,122,0.1
30.5,65,2021,122,2.77
30.5,65.625,2021,122,5.55
30.5,66.25,2021,122,6.95
30.5,66.875,2021,122,7.02
30.5,67.5,2021,122,5.21
30.5,68.125,2021,122,3.07
30.5,68.75,2021,122,3.72
30.5,69.375,2021,122,2.12
30.5,70,2021,122,1.11
30.5,70.625,2021,122,0.72
30.5,71.25,2021,122,0.19
30.5,71.875,2021,122,0
30.5,72.5,2021,122,0.02
30.5,73.125,2021,122,0.09
30.5,73.75,2021,122,0.04
30.5,74.375,2021,122,0.02
30.5,75,2021,122,0.01
31,65,2021,122,3.58
31,65.625,2021,122,6.24
31,66.25,2021,122,7.06
31,66.875,2021,122,6.8
31,67.5,2021,122,4.89
31,68.125,2021,122,2.25
31,68.75,2021,122,2.57
31,69.375,2021,122,0.93
31,70,2021,122,0.51
31,70.625,2021,122,0.26
31,71.25,2021,122,0.05
31,71.875,2021,122,0
31,72.5,2021,122,0
31,73.125,2021,122,0.02
31,73.75,2021,122,0
31,74.375,2021,122,0
31,75,2021,122,0
31.5,65,2021,122,4.14
31.5,65.625,2021,122,5.92
31.5,66.25,2021,122,6.37
31.5,66.875,2021,122,5.95
31.5,67.5,2021,122,4.2
31.5,68.125,2021,122,1.69
31.5,68.75,2021,122,1.45
31.5,69.375,2021,122,0.55
31.5,70,2021,122,0.44
31.5,70.625,2021,122,0.18
31.5,71.25,2021,122,0.01
31.5,71.875,2021,122,0
31.5,72.5,2021,122,0
31.5,73.125,2021,122,0
31.5,73.75,2021,122,0
31.5,74.375,2021,122,0
31.5,75,2021,122,0
32,65,2021,122,4.2
32,65.625,2021,122,5.68
32,66.25,2021,122,5.57
32,66.875,2021,122,5.05
32,67.5,2021,122,3.49
32,68.125,2021,122,1.59
32,68.75,2021,122,1.26
32,69.375,2021,122,0.93
32,70,2021,122,1.25
32,70.625,2021,122,1.19
32,71.25,2021,122,0.29
32,71.875,2021,122,0.01
32,72.5,2021,122,0
32,73.125,2021,122,0.01
32,73.75,2021,122,0
32,74.375,2021,122,0
32,75,2021,122,0.01
32.5,65,2021,122,3.66
32.5,65.625,2021,122,4.85
32.5,66.25,2021,122,5.02
32.5,66.875,2021,122,4.51
32.5,67.5,2021,122,3.26
32.5,68.125,2021,122,2.15
32.5,68.75,2021,122,1.92
32.5,69.375,2021,122,1.97
32.5,70,2021,122,2.28
32.5,70.625,2021,122,2.3
32.5,71.25,2021,122,1.22
32.5,71.875,2021,122,0.17
32.5,72.5,2021,122,0.05
32.5,73.125,2021,122,0.06
32.5,73.75,2021,122,0.04
32.5,74.375,2021,122,0.02
32.5,75,2021,122,0.01
33,65,2021,122,2.82
33,65.625,2021,122,3.5
33,66.25,2021,122,4.19
33,66.875,2021,122,4.18
33,67.5,2021,122,3.5
33,68.125,2021,122,3.01
33,68.75,2021,122,2.93
33,69.375,2021,122,3.21
33,70,2021,122,3.57
33,70.625,2021,122,3.21
33,71.25,2021,122,2.02
33,71.875,2021,122,1.12
33,72.5,2021,122,0.34
33,73.125,2021,122,0.2
33,73.75,2021,122,0.21
33,74.375,2021,122,0.05
33,75,2021,122,0
33.5,65,2021,122,1.77
33.5,65.625,2021,122,2.18
33.5,66.25,2021,122,3.23
33.5,66.875,2021,122,3.83
33.5,67.5,2021,122,3.8
33.5,68.125,2021,122,3.67
33.5,68.75,2021,122,3.64
33.5,69.375,2021,122,4.11
33.5,70,2021,122,4.5
33.5,70.625,2021,122,3.91
33.5,71.25,2021,122,2.27
33.5,71.875,2021,122,0.73
33.5,72.5,2021,122,0.31
33.5,73.125,2021,122,0.73
33.5,73.75,2021,122,0.23
33.5,74.375,2021,122,0.06
33.5,75,2021,122,0
34,65,2021,122,0.8
34,65.625,2021,122,1.17
34,66.25,2021,122,2.19
34,66.875,2021,122,3.2
34,67.5,2021,122,3.7
34,68.125,2021,122,3.94
34,68.75,2021,122,3.94
34,69.375,2021,122,4.38
34,70,2021,122,4.52
34,70.625,2021,122,3.78
34,71.25,2021,122,2.19
34,71.875,2021,122,0.99
34,72.5,2021,122,0.22
34,73.125,2021,122,0.16
34,73.75,2021,122,0.29
34,74.375,2021,122,0.09
34,75,2021,122,0
34.5,65,2021,122,0.22
34.5,65.625,2021,122,0.44
34.5,66.25,2021,122,1.08
34.5,66.875,2021,122,2.04
34.5,67.5,2021,122,3.3
34.5,68.125,2021,122,3.74
34.5,68.75,2021,122,3.81
34.5,69.375,2021,122,4.01
34.5,70,2021,122,3.78
34.5,70.625,2021,122,2.96
34.5,71.25,2021,122,1.74
34.5,71.875,2021,122,1.01
34.5,72.5,2021,122,0.62
34.5,73.125,2021,122,0.78
34.5,73.75,2021,122,0.48
34.5,74.375,2021,122,0.1
34.5,75,2021,122,0
35,65,2021,122,0.03
35,65.625,2021,122,0.08
35,66.25,2021,122,0.38
35,66.875,2021,122,0.98
35,67.5,2021,122,2.04
35,68.125,2021,122,2.63
35,68.75,2021,122,2.97
35,69.375,2021,122,3
35,70,2021,122,2.64
35,70.625,2021,122,1.88
35,71.25,2021,122,1.04
35,71.875,2021,122,0.75
35,72.5,2021,122,0.52
35,73.125,2021,122,0.69
35,73.75,2021,122,0.31
35,74.375,2021,122,0.07
35,75,2021,122,0
35.5,65,2021,122,0
35.5,65.625,2021,122,0.01
35.5,66.25,2021,122,0.08
35.5,66.875,2021,122,0.28
35.5,67.5,2021,122,0.69
35.5,68.125,2021,122,1.31
35.5,68.75,2021,122,1.39
35.5,69.375,2021,122,1.51
35.5,70,2021,122,1.27
35.5,70.625,2021,122,0.82
35.5,71.25,2021,122,0.4
35.5,71.875,2021,122,0.3
35.5,72.5,2021,122,0.36
35.5,73.125,2021,122,0.27
35.5,73.75,2021,122,0.22
35.5,74.375,2021,122,0.06
35.5,75,2021,122,0
36,65,2021,122,0
36,65.625,2021,122,0
36,66.25,2021,122,0.01
36,66.875,2021,122,0.03
36,67.5,2021,122,0.1
36,68.125,2021,122,0.24
36,68.75,2021,122,0.14
36,69.375,2021,122,0.29
36,70,2021,122,0.25
36,70.625,2021,122,0.15
36,71.25,2021,122,0.07
36,71.875,2021,122,0.06
36,72.5,2021,122,0.1
36,73.125,2021,122,0.11
36,73.75,2021,122,0.08
36,74.375,2021,122,0.03
36,75,2021,122,0
36.5,65,2021,122,0
36.5,65.625,2021,122,0
36.5,66.25,2021,122,0
36.5,66.875,2021,122,0
36.5,67.5,2021,122,0
36.5,68.125,2021,122,0.01
36.5,68.75,2021,122,0.02
36.5,69.375,2021,122,0.01
36.5,70,2021,122,0.01
36.5,70.625,2021,122,0.01
36.5,71.25,2021,122,0.01
36.5,71.875,2021,122,0.01
36.5,72.5,2021,122,0.01
36.5,73.125,2021,122,0.02
36.5,73.75,2021,122,0.02
36.5,74.375,2021,122,0.01
36.5,75,2021,122,0
37,65,2021,122,0
37,65.625,2021,122,0
37,66.25,2021,122,0
37,66.875,2021,122,0
37,67.5,2021,122,0
37,68.125,2021,122,0
37,68.75,2021,122,0
37,69.375,2021,122,0
37,70,2021,122,0.03
37,70.625,2021,122,0.1
37,71.25,2021,122,0.07
37,71.875,2021,122,0.02
37,72.5,2021,122,0
37,73.125,2021,122,0
37,73.75,2021,122,0
37,74.375,2021,122,0
37,75,2021,122,0
30,65,2021,123,0.42
30,65.625,2021,123,0.38
30,66.25,2021,123,0.62
30,66.875,2021,123,0.67
30,67.5,2021,123,0.72
30,68.125,2021,123,1.15
30,68.75,2021,123,0.79
30,69.375,2021,123,1.56
30,70,2021,123,1.87
30,70.625,2021,123,0.82
30,71.25,2021,123,0.85
30,71.875,2021,123,0.97
30,72.5,2021,123,0.46
30,73.125,2021,123,0.35
30,73.75,2021,123,0
30,74.375,2021,123,0.01
30,75,2021,123,0.05
30.5,65,2021,123,0.79
30.5,65.625,2021,123,1.2
30.5,66.25,2021,123,1.46
30.5,66.875,2021,123,1.53
30.5,67.5,2021,123,1.95
30.5,68.125,2021,123,3.61
30.5,68.75,2021,123,2.61
30.5,69.375,2021,123,4.77
30.5,70,2021,123,4.78
30.5,70.625,2021,123,2.33
30.5,71.25,2021,123,1.01
30.5,71.875,2021,123,0.83
30.5,72.5,2021,123,0.51
30.5,73.125,2021,123,0.22
30.5,73.75,2021,123,0.01
30.5,74.375,2021,123,0.01
30.5,75,2021,123,0.1
31,65,2021,123,0.74
31,65.625,2021,123,1.79
31,66.25,2021,123,2.44
31,66.875,2021,123,2.82
31,67.5,2021,123,3.77
31,68.125,2021,123,6.52
31,68.75,2021,123,5.53
31,69.375,2021,123,8.46
31,70,2021,123,7.64
31,70.625,2021,123,4.14
31,71.25,2021,123,1.57
31,71.875,2021,123,0.86
31,72.5,2021,123,0.41
31,73.125,2021,123,0.25
31,73.75,2021,123,0.02
31,74.375,2021,123,0.02
31,75,2021,123,0.15
31.5,65,2021,123,0.5
31.5,65.625,2021,123,1.82
31.5,66.25,2021,123,3.09
31.5,66.875,2021,123,3.5
31.5,67.5,2021,123,4.8
31.5,68.125,2021,123,8.05
31.5,68.75,2021,123,8.04
31.5,69.375,2021,123,10.27
31.5,70,2021,123,8.07
31.5,70.625,2021,123,4.36
31.5,71.25,2021,123,2.06
31.5,71.875,2021,123,1.26
31.5,72.5,2021,123,0.55
31.5,73.125,2021,123,0.28
31.5,73.75,2021,123,0.03
31.5,74.375,2021,123,0.02
31.5,75,2021,123,0.23
32,65,2021,123,0.5
32,65.625,2021,123,2.43
32,66.25,2021,123,3.68
32,66.875,2021,123,3.26
32,67.5,2021,123,3.96
32,68.125,2021,123,6.58
32,68.75,2021,123,7.16
32,69.375,2021,123,8.12
32,70,2021,123,5.61
32,70.625,2021,123,2.27
32,71.25,2021,123,1.76
32,71.875,2021,123,1.49
32,72.5,2021,123,0.63
32,73.125,2021,123,0.21
32,73.75,2021,123,0.02
32,74.375,2021,123,0.03
32,75,2021,123,0.36
32.5,65,2021,123,0.53
32.5,65.625,2021,123,2.18
32.5,66.25,2021,123,2.88
32.5,66.875,2021,123,2.08
32.5,67.5,2021,123,2.22
32.5,68.125,2021,123,3.56
32.5,68.75,2021,123,4.23
32.5,69.375,2021,123,4.38
32.5,70,2021,123,2.61
32.5,70.625,2021,123,0.64
32.5,71.25,2021,123,0.71
32.5,71.875,2021,123,1.19
32.5,72.5,2021,123,0.46
32.5,73.125,2021,123,0.07
32.5,73.75,2021,123,0.01
32.5,74.375,2021,123,0.03
32.5,75,2021,123,0.38
33,65,2021,123,0.51
33,65.625,2021,123,1.58
33,66.25,2021,123,1.39
33,66.875,2021,123,0.67
33,67.5,2021,123,0.81
33,68.125,2021,123,1.38
33,68.75,2021,123,1.7
33,69.375,2021,123,1.68
33,70,2021,123,0.77
33,70.625,2021,123,0.13
33,71.25,2021,123,0.03
33,71.875,2021,123,0.01
33,72.5,2021,123,0.03
33,73.125,2021,123,0.02
33,73.75,2021,123,0
33,74.375,2021,123,0.01
33,75,2021,123,0.23
33.5,65,2021,123,0.51
33.5,65.625,2021,123,0.97
33.5,66.25,2021,123,0.63
33.5,66.875,2021,123,0.1
33.5,67.5,2021,123,0.15
33.5,68.125,2021,123,0.47
33.5,68.75,2021,123,0.69
33.5,69.375,2021,123,0.59
33.5,70,2021,123,0.2
33.5,70.625,2021,123,0.05
33.5,71.25,2021,123,0.01
33.5,71.875,2021,123,0.08
33.5,72.5,2021,123,0.12
33.5,73.125,2021,123,0.01
33.5,73.75,2021,123,0
33.5,74.375,2021,123,0
33.5,75,2021,123,0.07
34,65,2021,123,0.39
34,65.625,2021,123,0.38
34,66.25,2021,123,0.18
34,66.875,2021,123,0.06
34,67.5,2021,123,0.08
34,68.125,2021,123,0.25
34,68.75,2021,123,0.45
34,69.375,2021,123,0.35
34,70,2021,123,0.2
34,70.625,2021,123,0.08
34,71.25,2021,123,0.02
34,71.875,2021,123,0.01
34,72.5,2021,123,0.02
34,73.125,2021,123,0.01
34,73.75,2021,123,0.01
34,74.375,2021,123,0
34,75,2021,123,0.01
34.5,65,2021,123,0.33
34.5,65.625,2021,123,0.15
34.5,66.25,2021,123,0.07
34.5,66.875,2021,123,0.13
34.5,67.5,2021,123,0.13
34.5,68.125,2021,123,0.13
34.5,68.75,2021,123,0.26
34.5,69.375,2021,123,0.23
34.5,70,2021,123,0.22
34.5,70.625,2021,123,0.15
34.5,71.25,2021,123,0.07
34.5,71.875,2021,123,0.04
34.5,72.5,2021,123,0.08
34.5,73.125,2021,123,0.04
34.5,73.75,2021,123,0.06
34.5,74.375,2021,123,0
34.5,75,2021,123,0
35,65,2021,123,0.39
35,65.625,2021,123,0.13
35,66.25,2021,123,0.03
35,66.875,2021,123,0.04
35,67.5,2021,123,0.03
35,68.125,2021,123,0.01
35,68.75,2021,123,0.09
35,69.375,2021,123,0.11
35,70,2021,123,0.15
35,70.625,2021,123,0.22
35,71.25,2021,123,0.21
35,71.875,2021,123,0.1
35,72.5,2021,123,0.13
35,73.125,2021,123,0.11
35,73.75,2021,123,0.12
35,74.375,2021,123,0.02
35,75,2021,123,0
35.5,65,2021,123,0.33
35.5,65.625,2021,123,0.09
35.5,66.25,2021,123,0.01
35.5,66.875,2021,123,0
35.5,67.5,2021,123,0
35.5,68.125,2021,123,0
35.5,68.75,2021,123,0
35.5,69.375,2021,123,0.03
35.5,70,2021,123,0.07
35.5,70.625,2021,123,0.19
35.5,71.25,2021,123,0.23
35.5,71.875,2021,123,0.13
35.5,72.5,2021,123,0.09
35.5,73.125,2021,123,0.14
35.5,73.75,2021,123,0.04
35.5,74.375,2021,123,0
35.5,75,2021,123,0
36,65,2021,123,0.15
36,65.625,2021,123,0.03
36,66.25,2021,123,0
36,66.875,2021,123,0
36,67.5,2021,123,0
36,68.125,2021,123,0.01
36,68.75,2021,123,0
36,69.375,2021,123,0
36,70,2021,123,0.03
36,70.625,2021,123,0.09
36,71.25,2021,123,0.1
36,71.875,2021,123,0.07
36,72.5,2021,123,0.09
36,73.125,2021,123,0.07
36,73.75,2021,123,0.04
36,74.375,2021,123,0
36,75,2021,123,0
36.5,65,2021,123,0.12
36.5,65.625,2021,123,0.01
36.5,66.25,2021,123,0
36.5,66.875,2021,123,0
36.5,67.5,2021,123,0
36.5,68.125,2021,123,0
36.5,68.75,2021,123,0
36.5,69.375,2021,123,0
36.5,70,2021,123,0.01
36.5,70.625,2021,123,0.02
36.5,71.25,2021,123,0.02
36.5,71.875,2021,123,0.01
36.5,72.5,2021,123,0.03
36.5,73.125,2021,123,0.02
36.5,73.75,2021,123,0.01
36.5,74.375,2021,123,0
36.5,75,2021,123,0
37,65,2021,123,0.01
37,65.625,2021,123,0
37,66.25,2021,123,0
37,66.875,2021,123,0
37,67.5,2021,123,0
37,68.125,2021,123,0
37,68.75,2021,123,0
37,69.375,2021,123,0
37,70,2021,123,0.01
37,70.625,2021,123,0
37,71.25,2021,123,0
37,71.875,2021,123,0
37,72.5,2021,123,0
37,73.125,2021,123,0
37,73.75,2021,123,0
37,74.375,2021,123,0
37,75,2021,123,0
30,65,2021,124,0.29
30,65.625,2021,124,0.87
30,66.25,2021,124,1.14
30,66.875,2021,124,1.21
30,67.5,2021,124,1.18
30,68.125,2021,124,1.7
30,68.75,2021,124,1.19
30,69.375,2021,124,1.25
30,70,2021,124,0.38
30,70.625,2021,124,0.24
30,71.25,2021,124,0.07
30,71.875,2021,124,0.09
30,72.5,2021,124,0.12
30,73.125,2021,124,0.11
30,73.75,2021,124,0.03
30,74.375,2021,124,0.02
30,75,2021,124,0
30.5,65,2021,124,0.21
30.5,65.625,2021,124,0.7
30.5,66.25,2021,124,1.01
30.5,66.875,2021,124,1.51
30.5,67.5,2021,124,2.32
30.5,68.125,2021,124,3.51
30.5,68.75,2021,124,3.01
30.5,69.375,2021,124,2.68
30.5,70,2021,124,0.43
30.5,70.625,2021,124,0.09
30.5,71.25,2021,124,0.1
30.5,71.875,2021,124,0.09
30.5,72.5,2021,124,0.2
30.5,73.125,2021,124,0.13
30.5,73.75,2021,124,0.08
30.5,74.375,2021,124,0.05
30.5,75,2021,124,0.24
31,65,2021,124,0.21
31,65.625,2021,124,0.5
31,66.25,2021,124,0.76
31,66.875,2021,124,2.03
31,67.5,2021,124,4.16
31,68.125,2021,124,5.69
31,68.75,2021,124,6
31,69.375,2021,124,4.91
31,70,2021,124,1.79
31,70.625,2021,124,0.23
31,71.25,2021,124,0.25
31,71.875,2021,124,0.1
31,72.5,2021,124,0.14
31,73.125,2021,124,0.09
31,73.75,2021,124,0.07
31,74.375,2021,124,0.03
31,75,2021,124,0.79
31.5,65,2021,124,0.2
31.5,65.625,2021,124,0.64
31.5,66.25,2021,124,2.19
31.5,66.875,2021,124,5.54
31.5,67.5,2021,124,9.23
31.5,68.125,2021,124,9.65
31.5,68.75,2021,124,10.82
31.5,69.375,2021,124,7.33
31.5,70,2021,124,3.13
31.5,70.625,2021,124,0.37
31.5,71.25,2021,124,0.26
31.5,71.875,2021,124,0.11
31.5,72.5,2021,124,0.03
31.5,73.125,2021,124,0.02
31.5,73.75,2021,124,0.02
31.5,74.375,2021,124,0.01
31.5,75,2021,124,1.1
32,65,2021,124,0.29
32,65.625,2021,124,1.42
32,66.25,2021,124,6.25
32,66.875,2021,124,13.4
32,67.5,2021,124,20.28
32,68.125,2021,124,19.92
32,68.75,2021,124,21.02
32,69.375,2021,124,13.8
32,70,2021,124,5.5
32,70.625,2021,124,1.2
32,71.25,2021,124,0.27
32,71.875,2021,124,0.07
32,72.5,2021,124,0
32,73.125,2021,124,0
32,73.75,2021,124,0
32,74.375,2021,124,0.1
32,75,2021,124,1.44
32.5,65,2021,124,0.55
32.5,65.625,2021,124,2.57
32.5,66.25,2021,124,10.77
32.5,66.875,2021,124,23.08
32.5,67.5,2021,124,34
32.5,68.125,2021,124,35.34
32.5,68.75,2021,124,34.9
32.5,69.375,2021,124,23.5
32.5,70,2021,124,9.13
32.5,70.625,2021,124,1.89
32.5,71.25,2021,124,0.29
32.5,71.875,2021,124,0.02
32.5,72.5,2021,124,0
32.5,73.125,2021,124,0
32.5,73.75,2021,124,0.03
32.5,74.375,2021,124,0.66
32.5,75,2021,124,2.61
33,65,2021,124,1.17
33,65.625,2021,124,5.83
33,66.25,2021,124,17.61
33,66.875,2021,124,31.39
33,67.5,2021,124,43.11
33,68.125,2021,124,46.97
33,68.75,2021,124,44.63
33,69.375,2021,124,29.85
33,70,2021,124,11.17
33,70.625,2021,124,1.87
33,71.25,2021,124,0.31
33,71.875,2021,124,0.03
33,72.5,2021,124,0.04
33,73.125,2021,124,0.08
33,73.75,2021,124,0.55
33,74.375,2021,124,2.48
33,75,2021,124,4.24
33.5,65,2021,124,2
33.5,65.625,2021,124,8.53
33.5,66.25,2021,124,19.85
33.5,66.875,2021,124,31.42
33.5,67.5,2021,124,41.05
33.5,68.125,2021,124,45.92
33.5,68.75,2021,124,42.14
33.5,69.375,2021,124,26.95
33.5,70,2021,124,10.69
33.5,70.625,2021,124,3.17
33.5,71.25,2021,124,1.18
33.5,71.875,2021,124,0.71
33.5,72.5,2021,124,0.69
33.5,73.125,2021,124,0.97
33.5,73.75,2021,124,3.98
33.5,74.375,2021,124,5.74
33.5,75,2021,124,5.66
34,65,2021,124,2.27
34,65.625,2021,124,8.19
34,66.25,2021,124,15.24
34,66.875,2021,124,21.84
34,67.5,2021,124,27.01
34,68.125,2021,124,31.12
34,68.75,2021,124,27.32
34,69.375,2021,124,16.53
34,70,2021,124,7.56
34,70.625,2021,124,3.56
34,71.25,2021,124,2.07
34,71.875,2021,124,2.98
34,72.5,2021,124,9.03
34,73.125,2021,124,9.26
34,73.75,2021,124,10.33
34,74.375,2021,124,9.69
34,75,2021,124,6.28
34.5,65,2021,124,1.48
34.5,65.625,2021,124,5.24
34.5,66.25,2021,124,8.23
