LAT,LON,YEAR,DOY,PRECTOTCORR
27.5,61.25,2022,121,0
27.5,61.875,2022,121,0
27.5,62.5,2022,121,0
27.5,63.125,2022,121,0
27.5,63.75,2022,121,0
27.5,64.375,2022,121,0
27.5,65,2022,121,0
27.5,65.625,2022,121,0
27.5,66.25,2022,121,0
27.5,66.875,2022,121,0
27.5,67.5,2022,121,0
27.5,68.125,2022,121,0
27.5,68.75,2022,121,0
27.5,69.375,2022,121,0
27.5,70,2022,121,0
28,60,2022,121,0.01
28,60.625,2022,121,0
28,61.25,2022,121,0
28,61.875,2022,121,0
28,62.5,2022,121,0
28,63.125,2022,121,0
28,63.75,2022,121,0
28,64.375,2022,121,0
28,65,2022,121,0
28,65.625,2022,121,0
28,66.25,2022,121,0
28,66.875,2022,121,0
28,67.5,2022,121,0
28,68.125,2022,121,0
28,68.75,2022,121,0
28,69.375,2022,121,0
28,70,2022,121,0
28.5,60,2022,121,0.02
28.5,60.625,2022,121,0
28.5,61.25,2022,121,0
28.5,61.875,2022,121,0
28.5,62.5,2022,121,0
28.5,63.125,2022,121,0
28.5,63.75,2022,121,0
28.5,64.375,2022,121,0
28.5,65,2022,121,0
28.5,65.625,2022,121,0
28.5,66.25,2022,121,0
28.5,66.875,2022,121,0
28.5,67.5,2022,121,0
28.5,68.125,2022,121,0
28.5,68.75,2022,121,0
28.5,69.375,2022,121,0
28.5,70,2022,121,0
29,60,2022,121,0.02
29,60.625,2022,121,0
29,61.25,2022,121,0
29,61.875,2022,121,0
29,62.5,2022,121,0
29,63.125,2022,121,0
29,63.75,2022,121,0
29,64.375,2022,121,0
29,65,2022,121,0
29,65.625,2022,121,0
29,66.25,2022,121,0
29,66.875,2022,121,0
29,67.5,2022,121,0
29,68.125,2022,121,0
29,68.75,2022,121,0
29,69.375,2022,121,0
29,70,2022,121,0
29.5,60,2022,121,0.02
29.5,60.625,2022,121,0
29.5,61.25,2022,121,0
29.5,61.875,2022,121,0
29.5,62.5,2022,121,0
29.5,63.125,2022,121,0
29.5,63.75,2022,121,0
29.5,64.375,2022,121,0
29.5,65,2022,121,0
29.5,65.625,2022,121,0
29.5,66.25,2022,121,0
29.5,66.875,2022,121,0
29.5,67.5,2022,121,0
29.5,68.125,2022,121,0
29.5,68.75,2022,121,0
29.5,69.375,2022,121,0
29.5,70,2022,121,0
30,60,2022,121,0.01
30,60.625,2022,121,0
30,61.25,2022,121,0
30,61.875,2022,121,0
30,62.5,2022,121,0
30,63.125,2022,121,0
30,63.75,2022,121,0
30,64.375,2022,121,0
30,65,2022,121,0
30,65.625,2022,121,0
30,66.25,2022,121,0
30,66.875,2022,121,0
30,67.5,2022,121,0
30,68.125,2022,121,0
30,68.75,2022,121,0
30,69.375,2022,121,0
30,70,2022,121,0
23,60,2022,122,0
23,60.625,2022,122,0
23,61.25,2022,122,0
23,61.875,2022,122,0
23,62.5,2022,122,0
23,63.125,2022,122,0
23,63.75,2022,122,0
23,64.375,2022,122,0
23,65,2022,122,0
23,65.625,2022,122,0
23,66.25,2022,122,0
23,66.875,2022,122,0
23,67.5,2022,122,0
23,68.125,2022,122,0
23,68.75,2022,122,0
23,69.375,2022,122,0
23,70,2022,122,0
23.5,60,2022,122,0
23.5,60.625,2022,122,0
23.5,61.25,2022,122,0
23.5,61.875,2022,122,0
23.5,62.5,2022,122,0
23.5,63.125,2022,122,0
23.5,63.75,2022,122,0
23.5,64.375,2022,122,0
23.5,65,2022,122,0
23.5,65.625,2022,122,0
23.5,66.25,2022,122,0
23.5,66.875,2022,122,0
23.5,67.5,2022,122,0
23.5,68.125,2022,122,0
23.5,68.75,2022,122,0
23.5,69.375,2022,122,0
23.5,70,2022,122,0
24,60,2022,122,0
24,60.625,2022,122,0
24,61.25,2022,122,0
24,61.875,2022,122,0
24,62.5,2022,122,0
24,63.125,2022,122,0
24,63.75,2022,122,0
24,64.375,2022,122,0
24,65,2022,122,0
24,65.625,2022,122,0
24,66.25,2022,122,0
24,66.875,2022,122,0
24,67.5,2022,122,0
24,68.125,2022,122,0
24,68.75,2022,122,0
24,69.375,2022,122,0
24,70,2022,122,0
24.5,60,2022,122,0
24.5,60.625,2022,122,0
24.5,61.25,2022,122,0
24.5,61.875,2022,122,0
24.5,62.5,2022,122,0
24.5,63.125,2022,122,0
24.5,63.75,2022,122,0
24.5,64.375,2022,122,0
24.5,65,2022,122,0
24.5,65.625,2022,122,0
24.5,66.25,2022,122,0
24.5,66.875,2022,122,0
24.5,67.5,2022,122,0
24.5,68.125,2022,122,0
24.5,68.75,2022,122,0
24.5,69.375,2022,122,0
24.5,70,2022,122,0
25,60,2022,122,0
25,60.625,2022,122,0
25,61.25,2022,122,0
25,61.875,2022,122,0
25,62.5,2022,122,0
25,63.125,2022,122,0
25,63.75,2022,122,0
25,64.375,2022,122,0
25,65,2022,122,0
25,65.625,2022,122,0
25,66.25,2022,122,0
25,66.875,2022,122,0
25,67.5,2022,122,0
25,68.125,2022,122,0
25,68.75,2022,122,0
25,69.375,2022,122,0
25,70,2022,122,0
25.5,60,2022,122,0
25.5,60.625,2022,122,0
25.5,61.25,2022,122,0
25.5,61.875,2022,122,0
25.5,62.5,2022,122,0
25.5,63.125,2022,122,0
25.5,63.75,2022,122,0
25.5,64.375,2022,122,0
25.5,65,2022,122,0
25.5,65.625,2022,122,0
25.5,66.25,2022,122,0
25.5,66.875,2022,122,0
25.5,67.5,2022,122,0
25.5,68.125,2022,122,0
25.5,68.75,2022,122,0
25.5,69.375,2022,122,0
25.5,70,2022,122,0
26,60,2022,122,0
26,60.625,2022,122,0
26,61.25,2022,122,0
26,61.875,2022,122,0
26,62.5,2022,122,0
26,63.125,2022,122,0
26,63.75,2022,122,0
26,64.375,2022,122,0
26,65,2022,122,0
26,65.625,2022,122,0
26,66.25,2022,122,0
26,66.875,2022,122,0
26,67.5,2022,122,0
26,68.125,2022,122,0
26,68.75,2022,122,0
26,69.375,2022,122,0
26,70,2022,122,0
26.5,60,2022,122,0
26.5,60.625,2022,122,0
26.5,61.25,2022,122,0
26.5,61.875,2022,122,0
26.5,62.5,2022,122,0
26.5,63.125,2022,122,0
26.5,63.75,2022,122,0
26.5,64.375,2022,122,0
26.5,65,2022,122,0
26.5,65.625,2022,122,0
26.5,66.25,2022,122,0
26.5,66.875,2022,122,0
26.5,67.5,2022,122,0
26.5,68.125,2022,122,0
26.5,68.75,2022,122,0
26.5,69.375,2022,122,0
26.5,70,2022,122,0
27,60,2022,122,0
27,60.625,2022,122,0
27,61.25,2022,122,0
27,61.875,2022,122,0
27,62.5,2022,122,0
27,63.125,2022,122,0
27,63.75,2022,122,0
27,64.375,2022,122,0
27,65,2022,122,0
27,65.625,2022,122,0
27,66.25,2022,122,0
27,66.875,2022,122,0
27,67.5,2022,122,0
27,68.125,2022,122,0
27,68.75,2022,122,0
27,69.375,2022,122,0
27,70,2022,122,0
27.5,60,2022,122,0
27.5,60.625,2022,122,0
27.5,61.25,2022,122,0
27.5,61.875,2022,122,0
27.5,62.5,2022,122,0
27.5,63.125,2022,122,0
27.5,63.75,2022,122,0
27.5,64.375,2022,122,0
27.5,65,2022,122,0
27.5,65.625,2022,122,0
27.5,66.25,2022,122,0
27.5,66.875,2022,122,0
27.5,67.5,2022,122,0
27.5,68.125,2022,122,0
27.5,68.75,2022,122,0
27.5,69.375,2022,122,0
27.5,70,2022,122,0
28,60,2022,122,0
28,60.625,2022,122,0
28,61.25,2022,122,0
28,61.875,2022,122,0
28,62.5,2022,122,0
28,63.125,2022,122,0
28,63.75,2022,122,0
28,64.375,2022,122,0
28,65,2022,122,0
28,65.625,2022,122,0
28,66.25,2022,122,0
28,66.875,2022,122,0
28,67.5,2022,122,0
28,68.125,2022,122,0
28,68.75,2022,122,0
28,69.375,2022,122,0
28,70,2022,122,0
28.5,60,2022,122,0
28.5,60.625,2022,122,0
28.5,61.25,2022,122,0
28.5,61.875,2022,122,0
28.5,62.5,2022,122,0
28.5,63.125,2022,122,0
28.5,63.75,2022,122,0
28.5,64.375,2022,122,0
28.5,65,2022,122,0
28.5,65.625,2022,122,0
28.5,66.25,2022,122,0
28.5,66.875,2022,122,0
28.5,67.5,2022,122,0
28.5,68.125,2022,122,0
28.5,68.75,2022,122,0
28.5,69.375,2022,122,0
28.5,70,2022,122,0
29,60,2022,122,0
29,60.625,2022,122,0
29,61.25,2022,122,0
29,61.875,2022,122,0
29,62.5,2022,122,0
29,63.125,2022,122,0
29,63.75,2022,122,0
29,64.375,2022,122,0
29,65,2022,122,0
29,65.625,2022,122,0
29,66.25,2022,122,0
29,66.875,2022,122,0
29,67.5,2022,122,0
29,68.125,2022,122,0
29,68.75,2022,122,0
29,69.375,2022,122,0
29,70,2022,122,0
29.5,60,2022,122,0
29.5,60.625,2022,122,0
29.5,61.25,2022,122,0
29.5,61.875,2022,122,0
29.5,62.5,2022,122,0
29.5,63.125,2022,122,0
29.5,63.75,2022,122,0
29.5,64.375,2022,122,0
29.5,65,2022,122,0
29.5,65.625,2022,122,0
29.5,66.25,2022,122,0
29.5,66.875,2022,122,0
29.5,67.5,2022,122,0
29.5,68.125,2022,122,0
29.5,68.75,2022,122,0
29.5,69.375,2022,122,0
29.5,70,2022,122,0
30,60,2022,122,0
30,60.625,2022,122,0
30,61.25,2022,122,0
30,61.875,2022,122,0
30,62.5,2022,122,0
30,63.125,2022,122,0
30,63.75,2022,122,0
30,64.375,2022,122,0
30,65,2022,122,0
30,65.625,2022,122,0
30,66.25,2022,122,0
30,66.875,2022,122,0
30,67.5,2022,122,0
30,68.125,2022,122,0
30,68.75,2022,122,0
30,69.375,2022,122,0
30,70,2022,122,0
23,60,2022,123,0
23,60.625,2022,123,0
23,61.25,2022,123,0
23,61.875,2022,123,0
23,62.5,2022,123,0
23,63.125,2022,123,0
23,63.75,2022,123,0
23,64.375,2022,123,0
23,65,2022,123,0
23,65.625,2022,123,0
23,66.25,2022,123,0
23,66.875,2022,123,0
23,67.5,2022,123,0
23,68.125,2022,123,0
23,68.75,2022,123,0
23,69.375,2022,123,0
23,70,2022,123,0
23.5,60,2022,123,0
23.5,60.625,2022,123,0
23.5,61.25,2022,123,0
23.5,61.875,2022,123,0
23.5,62.5,2022,123,0
23.5,63.125,2022,123,0
23.5,63.75,2022,123,0
23.5,64.375,2022,123,0
23.5,65,2022,123,0
23.5,65.625,2022,123,0
23.5,66.25,2022,123,0
23.5,66.875,2022,123,0
23.5,67.5,2022,123,0
23.5,68.125,2022,123,0
23.5,68.75,2022,123,0
23.5,69.375,2022,123,0
23.5,70,2022,123,0
24,60,2022,123,0
24,60.625,2022,123,0
24,61.25,2022,123,0
24,61.875,2022,123,0
24,62.5,2022,123,0
24,63.125,2022,123,0
24,63.75,2022,123,0
24,64.375,2022,123,0
24,65,2022,123,0
24,65.625,2022,123,0
24,66.25,2022,123,0
24,66.875,2022,123,0
24,67.5,2022,123,0
24,68.125,2022,123,0
24,68.75,2022,123,0
24,69.375,2022,123,0
24,70,2022,123,0
24.5,60,2022,123,0
24.5,60.625,2022,123,0
24.5,61.25,2022,123,0
24.5,61.875,2022,123,0
24.5,62.5,2022,123,0
24.5,63.125,2022,123,0
24.5,63.75,2022,123,0
24.5,64.375,2022,123,0
24.5,65,2022,123,0
24.5,65.625,2022,123,0
24.5,66.25,2022,123,0
24.5,66.875,2022,123,0
24.5,67.5,2022,123,0
24.5,68.125,2022,123,0
24.5,68.75,2022,123,0
24.5,69.375,2022,123,0
24.5,70,2022,123,0
25,60,2022,123,0
25,60.625,2022,123,0
25,61.25,2022,123,0
25,61.875,2022,123,0
25,62.5,2022,123,0
25,63.125,2022,123,0
25,63.75,2022,123,0
25,64.375,2022,123,0
25,65,2022,123,0
25,65.625,2022,123,0
25,66.25,2022,123,0
25,66.875,2022,123,0
25,67.5,2022,123,0
25,68.125,2022,123,0
25,68.75,2022,123,0
25,69.375,2022,123,0
25,70,2022,123,0
25.5,60,2022,123,0
25.5,60.625,2022,123,0
25.5,61.25,2022,123,0
25.5,61.875,2022,123,0
25.5,62.5,2022,123,0
25.5,63.125,2022,123,0
25.5,63.75,2022,123,0
25.5,64.375,2022,123,0
25.5,65,2022,123,0
25.5,65.625,2022,123,0
25.5,66.25,2022,123,0
25.5,66.875,2022,123,0
25.5,67.5,2022,123,0
25.5,68.125,2022,123,0
25.5,68.75,2022,123,0
25.5,69.375,2022,123,0
25.5,70,2022,123,0
26,60,2022,123,0
26,60.625,2022,123,0
26,61.25,2022,123,0
26,61.875,2022,123,0
26,62.5,2022,123,0
26,63.125,2022,123,0
26,63.75,2022,123,0
26,64.375,2022,123,0
26,65,2022,123,0
26,65.625,2022,123,0
26,66.25,2022,123,0
26,66.875,2022,123,0
26,67.5,2022,123,0
26,68.125,2022,123,0
26,68.75,2022,123,0
26,69.375,2022,123,0
26,70,2022,123,0
26.5,60,2022,123,0
26.5,60.625,2022,123,0
26.5,61.25,2022,123,0
26.5,61.875,2022,123,0
26.5,62.5,2022,123,0
26.5,63.125,2022,123,0
26.5,63.75,2022,123,0
26.5,64.375,2022,123,0
26.5,65,2022,123,0
26.5,65.625,2022,123,0
26.5,66.25,2022,123,0
26.5,66.875,2022,123,0
26.5,67.5,2022,123,0
26.5,68.125,2022,123,0
26.5,68.75,2022,123,0
26.5,69.375,2022,123,0
26.5,70,2022,123,0.03
27,60,2022,123,0
27,60.625,2022,123,0
27,61.25,2022,123,0
27,61.875,2022,123,0
27,62.5,2022,123,0
27,63.125,2022,123,0
27,63.75,2022,123,0
27,64.375,2022,123,0
27,65,2022,123,0
27,65.625,2022,123,0
27,66.25,2022,123,0
27,66.875,2022,123,0
27,67.5,2022,123,0
27,68.125,2022,123,0
27,68.75,2022,123,0
27,69.375,2022,123,0.04
27,70,2022,123,0.28
27.5,60,2022,123,0
27.5,60.625,2022,123,0
27.5,61.25,2022,123,0
27.5,61.875,2022,123,0
27.5,62.5,2022,123,0
27.5,63.125,2022,123,0
27.5,63.75,2022,123,0
27.5,64.375,2022,123,0
27.5,65,2022,123,0
27.5,65.625,2022,123,0
27.5,66.25,2022,123,0
27.5,66.875,2022,123,0
27.5,67.5,2022,123,0
27.5,68.125,2022,123,0
27.5,68.75,2022,123,0
27.5,69.375,2022,123,0.15
27.5,70,2022,123,0.8
28,60,2022,123,0
28,60.625,2022,123,0
28,61.25,2022,123,0
28,61.875,2022,123,0
28,62.5,2022,123,0
28,63.125,2022,123,0
28,63.75,2022,123,0
28,64.375,2022,123,0
28,65,2022,123,0
28,65.625,2022,123,0
28,66.25,2022,123,0.01
28,66.875,2022,123,0.03
28,67.5,2022,123,0.01
28,68.125,2022,123,0
28,68.75,2022,123,0
28,69.375,2022,123,0.02
28,70,2022,123,0.18
28.5,60,2022,123,0
28.5,60.625,2022,123,0
28.5,61.25,2022,123,0
28.5,61.875,2022,123,0
28.5,62.5,2022,123,0
28.5,63.125,2022,123,0
28.5,63.75,2022,123,0
28.5,64.375,2022,123,0
28.5,65,2022,123,0
28.5,65.625,2022,123,0
28.5,66.25,2022,123,0.05
28.5,66.875,2022,123,0.26
28.5,67.5,2022,123,0.14
28.5,68.125,2022,123,0.07
28.5,68.75,2022,123,0
28.5,69.375,2022,123,0.01
28.5,70,2022,123,0
29,60,2022,123,0
29,60.625,2022,123,0
29,61.25,2022,123,0
29,61.875,2022,123,0
29,62.5,2022,123,0
29,63.125,2022,123,0
29,63.75,2022,123,0
29,64.375,2022,123,0
29,65,2022,123,0
29,65.625,2022,123,0
29,66.25,2022,123,0.1
29,66.875,2022,123,0.6
29,67.5,2022,123,0.49
29,68.125,2022,123,0.43
29,68.75,2022,123,0.08
29,69.375,2022,123,0.37
29,70,2022,123,0
29.5,60,2022,123,0
29.5,60.625,2022,123,0
29.5,61.25,2022,123,0
29.5,61.875,2022,123,0
29.5,62.5,2022,123,0
29.5,63.125,2022,123,0
29.5,63.75,2022,123,0
29.5,64.375,2022,123,0
29.5,65,2022,123,0
29.5,65.625,2022,123,0
29.5,66.25,2022,123,0.11
29.5,66.875,2022,123,0.64
29.5,67.5,2022,123,0.9
29.5,68.125,2022,123,0.5
29.5,68.75,2022,123,0.37
29.5,69.375,2022,123,0.33
29.5,70,2022,123,0
30,60,2022,123,0
30,60.625,2022,123,0
30,61.25,2022,123,0
30,61.875,2022,123,0
30,62.5,2022,123,0
30,63.125,2022,123,0
30,63.75,2022,123,0
30,64.375,2022,123,0
30,65,2022,123,0
30,65.625,2022,123,0
30,66.25,2022,123,0.08
30,66.875,2022,123,0.47
30,67.5,2022,123,1.07
30,68.125,2022,123,0.81
30,68.75,2022,123,1.21
30,69.375,2022,123,0.51
30,70,2022,123,0
23,60,2022,124,0
23,60.625,2022,124,0
23,61.25,2022,124,0
23,61.875,2022,124,0
23,62.5,2022,124,0
23,63.125,2022,124,0
23,63.75,2022,124,0
23,64.375,2022,124,0
23,65,2022,124,0
23,65.625,2022,124,0
23,66.25,2022,124,0
23,66.875,2022,124,0
23,67.5,2022,124,0
23,68.125,2022,124,0
23,68.75,2022,124,0
23,69.375,2022,124,0
23,70,2022,124,0
23.5,60,2022,124,0
23.5,60.625,2022,124,0
23.5,61.25,2022,124,0
23.5,61.875,2022,124,0
23.5,62.5,2022,124,0
23.5,63.125,2022,124,0
23.5,63.75,2022,124,0
23.5,64.375,2022,124,0
23.5,65,2022,124,0
23.5,65.625,2022,124,0
23.5,66.25,2022,124,0
23.5,66.875,2022,124,0
23.5,67.5,2022,124,0
23.5,68.125,2022,124,0
23.5,68.75,2022,124,0
23.5,69.375,2022,124,0
23.5,70,2022,124,0
24,60,2022,124,0
24,60.625,2022,124,0
24,61.25,2022,124,0
24,61.875,2022,124,0
24,62.5,2022,124,0
24,63.125,2022,124,0
24,63.75,2022,124,0
24,64.375,2022,124,0
24,65,2022,124,0
24,65.625,2022,124,0
24,66.25,2022,124,0
24,66.875,2022,124,0
24,67.5,2022,124,0
24,68.125,2022,124,0
24,68.75,2022,124,0
24,69.375,2022,124,0
24,70,2022,124,0
24.5,60,2022,124,0
24.5,60.625,2022,124,0
24.5,61.25,2022,124,0
24.5,61.875,2022,124,0
24.5,62.5,2022,124,0
24.5,63.125,2022,124,0
24.5,63.75,2022,124,0
24.5,64.375,2022,124,0
24.5,65,2022,124,0
24.5,65.625,2022,124,0
24.5,66.25,2022,124,0
24.5,66.875,2022,124,0
24.5,67.5,2022,124,0
24.5,68.125,2022,124,0
24.5,68.75,2022,124,0
24.5,69.375,2022,124,0
24.5,70,2022,124,0
25,60,2022,124,0
25,60.625,2022,124,0
25,61.25,2022,124,0
25,61.875,2022,124,0
25,62.5,2022,124,0
25,63.125,2022,124,0
25,63.75,2022,124,0
25,64.375,2022,124,0
25,65,2022,124,0
25,65.625,2022,124,0
25,66.25,2022,124,0
25,66.875,2022,124,0
25,67.5,2022,124,0
25,68.125,2022,124,0
25,68.75,2022,124,0
25,69.375,2022,124,0
25,70,2022,124,0
25.5,60,2022,124,0
25.5,60.625,2022,124,0
25.5,61.25,2022,124,0
25.5,61.875,2022,124,0
25.5,62.5,2022,124,0
25.5,63.125,2022,124,0
25.5,63.75,2022,124,0
25.5,64.375,2022,124,0
25.5,65,2022,124,0
25.5,65.625,2022,124,0
25.5,66.25,2022,124,0
25.5,66.875,2022,124,0
25.5,67.5,2022,124,0
25.5,68.125,2022,124,0
25.5,68.75,2022,124,0
25.5,69.375,2022,124,0
25.5,70,2022,124,0
26,60,2022,124,0
26,60.625,2022,124,0
26,61.25,2022,124,0
26,61.875,2022,124,0
26,62.5,2022,124,0
26,63.125,2022,124,0
26,63.75,2022,124,0
26,64.375,2022,124,0
26,65,2022,124,0
26,65.625,2022,124,0
26,66.25,2022,124,0
26,66.875,2022,124,0
26,67.5,2022,124,0
26,68.125,2022,124,0
26,68.75,2022,124,0
26,69.375,2022,124,0
26,70,2022,124,0
26.5,60,2022,124,0
26.5,60.625,2022,124,0
26.5,61.25,2022,124,0
26.5,61.875,2022,124,0
26.5,62.5,2022,124,0
26.5,63.125,2022,124,0
26.5,63.75,2022,124,0
26.5,64.375,2022,124,0
26.5,65,2022,124,0
26.5,65.625,2022,124,0
26.5,66.25,2022,124,0
26.5,66.875,2022,124,0.01
26.5,67.5,2022,124,0.02
26.5,68.125,2022,124,0.01
26.5,68.75,2022,124,0.01
26.5,69.375,2022,124,0.02
26.5,70,2022,124,0.02
27,60,2022,124,0
27,60.625,2022,124,0
27,61.25,2022,124,0
27,61.875,2022,124,0
27,62.5,2022,124,0
27,63.125,2022,124,0
27,63.75,2022,124,0
27,64.375,2022,124,0
27,65,2022,124,0
27,65.625,2022,124,0
27,66.25,2022,124,0.02
27,66.875,2022,124,0.1
27,67.5,2022,124,0.18
27,68.125,2022,124,0.12
27,68.75,2022,124,0.11
27,69.375,2022,124,0.16
27,70,2022,124,0.11
27.5,60,2022,124,0
27.5,60.625,2022,124,0
27.5,61.25,2022,124,0
27.5,61.875,2022,124,0
27.5,62.5,2022,124,0
27.5,63.125,2022,124,0
27.5,63.75,2022,124,0
27.5,64.375,2022,124,0
27.5,65,2022,124,0
27.5,65.625,2022,124,0
27.5,66.25,2022,124,0.06
27.5,66.875,2022,124,0.3
27.5,67.5,2022,124,0.65
27.5,68.125,2022,124,0.53
27.5,68.75,2022,124,0.69
27.5,69.375,2022,124,0.64
27.5,70,2022,124,0.65
28,60,2022,124,0
28,60.625,2022,124,0
28,61.25,2022,124,0
28,61.875,2022,124,0
28,62.5,2022,124,0
28,63.125,2022,124,0
28,63.75,2022,124,0
28,64.375,2022,124,0
28,65,2022,124,0
28,65.625,2022,124,0.01
28,66.25,2022,124,0.1
28,66.875,2022,124,0.52
28,67.5,2022,124,1.29
28,68.125,2022,124,1.45
28,68.75,2022,124,1.66
28,69.375,2022,124,1.94
28,70,2022,124,3.02
28.5,60,2022,124,0
28.5,60.625,2022,124,0
28.5,61.25,2022,124,0
28.5,61.875,2022,124,0
28.5,62.5,2022,124,0
28.5,63.125,2022,124,0
28.5,63.75,2022,124,0
28.5,64.375,2022,124,0
28.5,65,2022,124,0
28.5,65.625,2022,124,0.01
28.5,66.25,2022,124,0.1
28.5,66.875,2022,124,0.43
28.5,67.5,2022,124,1.52
28.5,68.125,2022,124,2.17
28.5,68.75,2022,124,2.26
28.5,69.375,2022,124,3.13
28.5,70,2022,124,4.61
29,60,2022,124,0
29,60.625,2022,124,0
29,61.25,2022,124,0
29,61.875,2022,124,0
29,62.5,2022,124,0
29,63.125,2022,124,0
29,63.75,2022,124,0
29,64.375,2022,124,0
29,65,2022,124,0
29,65.625,2022,124,0.02
29,66.25,2022,124,0.07
29,66.875,2022,124,0.13
29,67.5,2022,124,1.16
29,68.125,2022,124,1.86
29,68.75,2022,124,2.13
29,69.375,2022,124,2.5
29,70,2022,124,4.3
29.5,60,2022,124,0
29.5,60.625,2022,124,0
29.5,61.25,2022,124,0
29.5,61.875,2022,124,0
29.5,62.5,2022,124,0
29.5,63.125,2022,124,0
29.5,63.75,2022,124,0
29.5,64.375,2022,124,0.01
29.5,65,2022,124,0.01
29.5,65.625,2022,124,0.04
29.5,66.25,2022,124,0.07
29.5,66.875,2022,124,0.03
29.5,67.5,2022,124,0.58
29.5,68.125,2022,124,1.33
29.5,68.75,2022,124,1.59
29.5,69.375,2022,124,1.63
29.5,70,2022,124,2.43
30,60,2022,124,0
30,60.625,2022,124,0
30,61.25,2022,124,0
30,61.875,2022,124,0
30,62.5,2022,124,0
30,63.125,2022,124,0
30,63.75,2022,124,0
30,64.375,2022,124,0.02
30,65,2022,124,0.02
